UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.12___1,SARAWAK,POSTAL VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,,UNDI POS,UNDI POS,1,165,,,,,105,,,,,0,,,,,21,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,126,16,23,,
P.192_N.12_196_12_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"RUANG A, DEWAN SENTOSA, JLN. LAPANGAN TERBANG",1,64,,,,,62,,,,,0,,,,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,64,0,0,,
P.192_N.12_196_12_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"DEWAN HAMID BUGO, KEM RIA",1,366,,,,,322,,,,,0,,,,,37,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,359,7,0,,
P.192_N.12_196_12_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"DEWAN MAKAN, 11 RAMD, KEM SEMENGGO",1,399,,,,,372,,,,,0,,,,,19,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,391,8,0,,
P.192_N.12_196_12_00_2,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"DEWAN MAKAN, 11 RAMD, KEM SEMENGGO",2,404,,,,,379,,,,,0,,,,,16,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,395,9,0,,
P.192_N.12_196_12_00_3,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"DEWAN MAKAN, 11 RAMD, KEM SEMENGGO",3,333,,,,,306,,,,,0,,,,,16,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,322,11,0,,
P.192_N.12_196_12_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"DEWAN SERI ANGKASA, PANGKALAN UDARA KUCHING",1,355,,,,,285,,,,,0,,,,,45,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,330,25,0,,
P.192_N.12_196_12_00_2,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/00,UNDI AWAL,"DEWAN SERI ANGKASA, PANGKALAN UDARA KUCHING",2,295,,,,,233,,,,,0,,,,,48,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,281,14,0,,
P.192_N.12_196_12_01_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,BALAI RAYA KPG. STAMPIN,1,246,,,,,132,,,,,0,,,,,112,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,244,2,0,,
P.192_N.12_196_12_01_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,BALAI RAYA KPG. STAMPIN,2,301,,,,,101,,,,,0,,,,,196,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,297,4,0,,
