UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.216_N.66___1,SARAWAK,POSTAL VOTE,P.216,HULU RAJANG,N.66,MURUM,,UNDI POS,UNDI POS,1,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,52,,,,,0,52,4,19,,
P.216_N.66_216_66_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PENEMPATAN SEMULA LONG LUAR,1,197,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,197,0,0,,
P.216_N.66_216_66_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LG. PERAN,1,86,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,79,,,,,0,79,7,0,,
P.216_N.66_216_66_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LONG WAT PELIRAN,1,99,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,99,,,,,0,99,0,0,,
P.216_N.66_216_66_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LG. LIDAM,1,40,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,39,,,,,0,39,1,0,,
P.216_N.66_216_66_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,SEK. KEB. LUSONG LAKU,1,160,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,144,,,,,0,144,16,0,,
P.216_N.66_216_66_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LG. TANYIT,1,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,0,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,SEK. KEB. LG. URUN,1,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,9,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA SPING LG. KOYAN,1,182,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,4,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA KULIT DAERAH KECIL ASAP,1,372,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,7,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BELOR DAERAH KECIL ASAP,1,144,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,142,2,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA DARO DAERAH KECIL ASAP,1,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,145,,,,,0,145,2,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA KELAP DAERAH KECIL ASAP,1,173,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,172,,,,,0,172,1,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA LAHANAN DAERAH KECIL ASAP,1,149,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,147,,,,,0,147,2,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA NYAVING DAERAH KECIL ASAP,1,137,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,7,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BAWANG DAERAH KECIL ASAP,1,253,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,248,,,,,0,248,5,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BAKAH DAERAH KECIL ASAP,1,473,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,468,,,,,0,468,5,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BALUI UKAP DAERAH KECIL ASAP,1,86,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,86,,,,,0,86,0,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA LESONG DAERAH KECIL ASAP,1,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,229,,,,,0,229,2,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA UKIT DAERAH KECIL ASAP,1,151,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,145,,,,,0,145,6,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA JUMAN DAERAH KECIL ASAP,1,251,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,239,,,,,0,239,12,0,,
P.216_N.66_216_66_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BADANG DAERAH KECIL ASAP,1,281,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,3,1,,
P.216_N.66_216_66_02_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BADANG DAERAH KECIL ASAP,2,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,0,0,,
P.216_N.66_216_66_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,SEK. KEB. BUKIT BALAI TUBAU,1,251,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,8,0,,
P.216_N.66_216_66_03_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,SEK. KEB. BUKIT BALAI TUBAU,2,370,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,356,,,,,0,356,14,0,,
