UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.206_N.41___1,SARAWAK,POSTAL VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,,UNDI POS,UNDI POS,1,91,,,,,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,52,3,36,,
P.206_N.41_206_41_00_1,SARAWAK,EARLY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD SARIKEI",1,6,,,,,6,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,6,0,0,,
P.206_N.41_206_41_01_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/01,SELALANG,SEK. KEB. MANDOR ARIS KPG. SELALANG,1,233,,,,,219,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,14,,,,,0,233,0,0,,
P.206_N.41_206_41_01_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/01,SELALANG,SEK. KEB. MANDOR ARIS KPG. SELALANG,2,212,,,,,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,22,,,,,0,209,3,0,,
P.206_N.41_206_41_02_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/02,BELAWAI,SEK. KEB. STALUN,1,165,,,,,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,164,1,0,,
P.206_N.41_206_41_02_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/02,BELAWAI,SEK. KEB. ABANG GESA,1,225,,,,,183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,218,6,1,,
P.206_N.41_206_41_02_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/02,BELAWAI,SEK. KEB. ABANG GESA,2,405,,,,,346,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,404,1,0,,
P.206_N.41_206_41_02_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/02,BELAWAI,SEK. KEB. ABANG GESA,3,367,,,,,290,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,71,,,,,0,361,6,0,,
P.206_N.41_206_41_02_4,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/02,BELAWAI,SEK. KEB. ABANG GESA,4,321,,,,,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,77,,,,,0,313,8,0,,
P.206_N.41_206_41_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,SEK. KEB. SEBAYANG,1,255,,,,,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,19,,,,,0,251,4,0,,
P.206_N.41_206_41_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,SEK. KEB. ABANG GALAU,1,218,,,,,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,16,,,,,0,211,7,0,,
P.206_N.41_206_41_03_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,SEK. KEB. ABANG GALAU,2,213,,,,,182,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,30,,,,,0,212,1,0,,
P.206_N.41_206_41_03_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,SEK. KEB. ABANG GALAU,3,190,,,,,157,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,28,,,,,0,185,5,0,,
P.206_N.41_206_41_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,SEK. KEB. ABANG BUYUK KPG. JERIJEH,1,214,,,,,192,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,202,12,0,,
