UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.32___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,,UNDI POS,UNDI POS,1,152,,,,,0,,,,,0,,,,,6,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,103,2,47,,
P.194_N.32_202_32_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/00,UNDI AWAL,"RUANG B, RUANG LEGAR, BAHAGIAN SIASATAN JENAYAH NARKOTIK IPD SRI AMAN",1,213,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,210,,,,,0,210,3,0,,
P.194_N.32_202_32_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/01,SABU,SEK. KEB. ST. LAWRENCE,1,332,,,,,0,,,,,0,,,,,57,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,323,9,0,,
P.194_N.32_202_32_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,1,208,,,,,0,,,,,0,,,,,28,,,,,0,,,,,0,,,,,0,,,,,179,,,,,0,207,1,0,,
P.194_N.32_202_32_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,2,497,,,,,0,,,,,0,,,,,51,,,,,0,,,,,0,,,,,0,,,,,445,,,,,0,496,1,0,,
P.194_N.32_202_32_02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,3,499,,,,,0,,,,,0,,,,,65,,,,,0,,,,,0,,,,,0,,,,,430,,,,,0,495,4,0,,
P.194_N.32_202_32_02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,4,468,,,,,0,,,,,0,,,,,62,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,466,2,0,,
P.194_N.32_202_32_02_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,5,457,,,,,0,,,,,0,,,,,81,,,,,0,,,,,0,,,,,0,,,,,373,,,,,0,454,3,0,,
P.194_N.32_202_32_02_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,6,363,,,,,0,,,,,0,,,,,41,,,,,0,,,,,0,,,,,0,,,,,321,,,,,0,362,1,0,,
P.194_N.32_202_32_02_7,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,SEK. KEB. ABANG AING SRI AMAN,7,368,,,,,0,,,,,0,,,,,62,,,,,0,,,,,0,,,,,0,,,,,305,,,,,0,367,1,0,,
P.194_N.32_202_32_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,"SEK. KEB. SRI AMAN, KPG. MUHIBBAH",1,283,,,,,0,,,,,0,,,,,14,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,277,6,0,,
P.194_N.32_202_32_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/02,SIMANGGANG,"SEK. KEB. SRI AMAN, KPG. MUHIBBAH",2,275,,,,,0,,,,,0,,,,,15,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,269,6,0,,
P.194_N.32_202_32_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/03,LAMANAK SEBERANG,RH. THOMAS RAMBA BRANGAN ULU,1,145,,,,,0,,,,,0,,,,,4,,,,,0,,,,,0,,,,,0,,,,,141,,,,,0,145,0,0,,
P.194_N.32_202_32_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/03,LAMANAK SEBERANG,SEK. JENIS KEB. CHUNG HUA SRI AMAN,1,271,,,,,0,,,,,0,,,,,15,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,269,2,0,,
P.194_N.32_202_32_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/03,LAMANAK SEBERANG,SEK. JENIS KEB. CHUNG HUA SRI AMAN,2,393,,,,,0,,,,,0,,,,,34,,,,,0,,,,,0,,,,,0,,,,,359,,,,,0,393,0,0,,
P.194_N.32_202_32_03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/03,LAMANAK SEBERANG,SEK. JENIS KEB. CHUNG HUA SRI AMAN,3,344,,,,,0,,,,,0,,,,,32,,,,,0,,,,,0,,,,,0,,,,,309,,,,,0,341,3,0,,
P.194_N.32_202_32_03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/03,LAMANAK SEBERANG,SEK. JENIS KEB. CHUNG HUA SRI AMAN,4,261,,,,,0,,,,,0,,,,,37,,,,,0,,,,,0,,,,,0,,,,,223,,,,,0,260,1,0,,
P.194_N.32_202_32_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/04,MUNGGU SABUN,"BANGUNAN PERKUMPULAN WANITA, SRI AMAN",1,197,,,,,0,,,,,0,,,,,15,,,,,0,,,,,0,,,,,0,,,,,181,,,,,0,196,1,0,,
P.194_N.32_202_32_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/05,SENGAT,RH. RENGKANG LEPONG EMPELIAU,1,269,,,,,0,,,,,0,,,,,8,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,265,4,0,,
P.194_N.32_202_32_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/05,SENGAT,"RH. LUTANG, SENGELAU UNDOP",1,214,,,,,0,,,,,0,,,,,11,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,208,6,0,,
