UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.205_N.38___1,SARAWAK,POSTAL VOTE,P.205,SARATOK,N.38,KALAKA,,UNDI POS,UNDI POS,1,59,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,33,,,,,0,33,2,24,,
P.205_N.38_205_38_00_1,SARAWAK,EARLY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/00,UNDI AWAL,RUMAH SRI KRIAN IPD SARATOK,1,90,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,85,,,,,0,85,5,0,,
P.205_N.38_205_38_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,SEK. KEB. NYIAR,1,220,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,214,6,0,,
P.205_N.38_205_38_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,RH. RAMPING SG. METONG ROBAN,1,158,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,158,0,0,,
P.205_N.38_205_38_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,"RH. SITI JUBAIDAH ANAK LANCHANG, SG. ENGKABANG",1,161,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,160,,,,,0,160,1,0,,
P.205_N.38_205_38_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,SEK. MEN. KEB. KALAKA ROBAN,1,393,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,384,,,,,0,384,9,0,,
P.205_N.38_205_38_02_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,SEK. KEB. LUBOK NIBONG,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,127,,,,,0,127,1,0,,
P.205_N.38_205_38_02_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,SEK. KEB. PALOH,1,83,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,81,2,0,,
P.205_N.38_205_38_02_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,SEK. KEB. PERPAT,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,296,,,,,0,296,4,0,,
P.205_N.38_205_38_03_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. KEB. HAJI BOLLAH KABA,1,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,3,0,,
P.205_N.38_205_38_03_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. KEB. KUPANG,1,426,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,416,,,,,0,416,10,0,,
P.205_N.38_205_38_03_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. JENIS KEB. MIN SYN SARATOK,1,294,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,3,0,,
P.205_N.38_205_38_03_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. JENIS KEB. MIN SYN SARATOK,2,403,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,397,,,,,0,397,6,0,,
P.205_N.38_205_38_03_3,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. JENIS KEB. MIN SYN SARATOK,3,348,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,345,,,,,0,345,3,0,,
P.205_N.38_205_38_04_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,1,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,231,,,,,0,231,1,0,,
P.205_N.38_205_38_04_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,2,491,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,486,,,,,0,486,5,0,,
P.205_N.38_205_38_04_3,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,3,447,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,441,,,,,0,441,6,0,,
P.205_N.38_205_38_04_4,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,4,370,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,5,0,,
P.205_N.38_205_38_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/05,TENGALAT,SEK. KEB. ENTEBU,1,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,223,,,,,0,223,6,0,,
P.205_N.38_205_38_06_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/06,SENYAWAN,SEK. KEB. SG. ANTU,1,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,183,,,,,0,183,4,0,,
P.205_N.38___20,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,,,,20,5247,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5141,,,,,0,5141,82,24,,
