UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.23___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,,UNDI POS,UNDI POS,1,170,,,,,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,132,6,32,,
P.194_N.23_199_23_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/00,UNDI AWAL,"RUANG B, DEWAN SRI PENGAMAN, IPD SERIAN",1,155,,,,,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,16,,,,,0,154,1,0,,
P.194_N.23_199_23_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,BALAI RAYA KPG. TEBAKANG DAYAK,1,272,,,,,136,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,266,6,0,,
P.194_N.23_199_23_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,BALAI RAYA KPG. TEBAKANG DAYAK,2,313,,,,,169,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,311,2,0,,
P.194_N.23_199_23_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,SEK. KEB. TEBAKANG,1,273,,,,,206,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,271,2,0,,
P.194_N.23_199_23_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,SEK. KEB. TEBAKANG,2,201,,,,,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,197,4,0,,
P.194_N.23_199_23_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,BALAI RAYA SORAH DAYAK,1,352,,,,,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,346,6,0,,
P.194_N.23_199_23_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,SEK. KEB. PANGKALAN SORAH,1,105,,,,,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,33,,,,,0,103,2,0,,
P.194_N.23_199_23_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,SEK. KEB. KORAN,1,256,,,,,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,254,2,0,,
P.194_N.23_199_23_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,SEK. KEB. KORAN,2,330,,,,,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,324,6,0,,
