UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.13___1,SARAWAK,POSTAL VOTE,P.192,MAS GADING,N.13,BATU KITANG,,UNDI POS,UNDI POS,1,143,,,,,95,,,,,0,,,,,5,,,,,0,,,,,0,,,,,0,,,,,2,,,,,1,103,10,30,,
P.192_N.13_196_13_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/00,UNDI AWAL,"RUANG B, DEWAN SENTOSA , JLN. LAPANGAN TERBANG",1,28,,,,,27,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,28,0,0,,
P.192_N.13_196_13_01_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/01,ARANG,SEK. MEN. KEB. ARANG,1,252,,,,,115,,,,,0,,,,,110,,,,,0,,,,,0,,,,,0,,,,,23,,,,,0,248,4,0,,
P.192_N.13_196_13_01_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/01,ARANG,SEK. MEN. KEB. ARANG,2,490,,,,,166,,,,,0,,,,,259,,,,,0,,,,,0,,,,,0,,,,,63,,,,,1,489,1,0,,
P.192_N.13_196_13_01_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/01,ARANG,SEK. MEN. KEB. ARANG,3,500,,,,,161,,,,,0,,,,,288,,,,,0,,,,,0,,,,,0,,,,,48,,,,,1,498,2,0,,
P.192_N.13_196_13_01_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/01,ARANG,SEK. MEN. KEB. ARANG,4,434,,,,,127,,,,,0,,,,,263,,,,,0,,,,,0,,,,,0,,,,,40,,,,,0,430,4,0,,
P.192_N.13_196_13_01_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/01,ARANG,SEK. MEN. KEB. ARANG,5,381,,,,,79,,,,,0,,,,,254,,,,,0,,,,,0,,,,,0,,,,,46,,,,,0,379,2,0,,
P.192_N.13_196_13_02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/02,PASAR MAONG,SEK. KEB. GARLAND,1,212,,,,,97,,,,,0,,,,,94,,,,,0,,,,,0,,,,,0,,,,,17,,,,,1,209,3,0,,
P.192_N.13_196_13_02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/02,PASAR MAONG,SEK. KEB. GARLAND,2,466,,,,,172,,,,,0,,,,,241,,,,,0,,,,,0,,,,,0,,,,,51,,,,,2,466,0,0,,
P.192_N.13_196_13_02_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/02,PASAR MAONG,SEK. KEB. GARLAND,3,477,,,,,144,,,,,0,,,,,292,,,,,0,,,,,0,,,,,0,,,,,33,,,,,8,477,0,0,,
