UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.29___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.29,BETING MARO,,UNDI POS,UNDI POS,1,30,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,11,2,17,,
P.194_N.29_201_29_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. KEB. BATANG MARO,1,177,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,174,,,,,0,174,3,0,,
P.194_N.29_201_29_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. KEB. SEPINANG,1,286,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,284,,,,,0,284,2,0,,
P.194_N.29_201_29_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,2,0,,
P.194_N.29_201_29_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,2,504,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,494,,,,,0,494,10,0,,
P.194_N.29_201_29_01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,3,480,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,476,,,,,0,476,4,0,,
P.194_N.29_201_29_01_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,4,451,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,450,,,,,0,450,1,0,,
P.194_N.29_201_29_01_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,5,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,416,,,,,0,416,3,0,,
P.194_N.29_201_29_01_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,6,413,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,406,,,,,0,406,7,0,,
P.194_N.29_201_29_01_7,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,7,397,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,387,,,,,0,387,10,0,,
P.194_N.29_201_29_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/01,BELADIN,SEK. KEB. SEMARANG,1,472,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,465,,,,,0,465,7,0,,
P.194_N.29_201_29_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/02,UNDAI,SEK. KEB. TAMBAK,1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,4,0,,
P.194_N.29_201_29_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/02,UNDAI,SEK. KEB. TAMBAK,2,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,360,,,,,0,360,4,0,,
P.194_N.29_201_29_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/02,UNDAI,RH. DUAT ANAK AJI BLOK DEBAK,1,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,95,1,0,,
P.194_N.29_201_29_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/02,UNDAI,SEK. KEB. MUTUN,1,444,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,437,,,,,0,437,7,0,,
