UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.212_N.53___1,SARAWAK,POSTAL VOTE,P.212,SIBU,N.53,BAWANG ASSAN,,UNDI POS,UNDI POS,1,132,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,107,,,,,0,107,5,20,,
P.212_N.53_212_53_00_1,SARAWAK,EARLY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/00,UNDI AWAL,"RUANG B, WISMA PENGAMAN, IPD SIBU",1,3,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,3,0,0,,
P.212_N.53_212_53_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. SG. RASSAU,1,484,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,459,,,,,0,459,25,0,,
P.212_N.53_212_53_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,RH. LIMBANG SG. SEBEDIL,1,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,252,,,,,0,252,3,0,,
P.212_N.53_212_53_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. NG. TUTUS,1,369,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,366,,,,,0,366,3,0,,
P.212_N.53_212_53_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. SG. PASAI,1,353,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,348,,,,,0,348,5,0,,
P.212_N.53_212_53_01_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. SG. PASAI,2,485,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,475,,,,,0,475,10,0,,
P.212_N.53_212_53_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. SG. PINANG,1,290,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,2,0,,
P.212_N.53_212_53_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. KPG. BUNGAN,1,321,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,317,,,,,0,317,4,0,,
P.212_N.53_212_53_01_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,SEK. KEB. KPG. BUNGAN,2,338,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,331,,,,,0,331,7,0,,
P.212_N.53_212_53_02_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/02,PENASU,SEK. KEB. RANTAU PANJANG,1,327,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,316,,,,,0,316,11,0,,
P.212_N.53_212_53_02_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/02,PENASU,SEK. KEB. RANTAU PANJANG,2,365,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,362,,,,,0,362,3,0,,
P.212_N.53_212_53_02_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/02,PENASU,SEK. KEB. TANJUNG PENASU,1,308,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,304,,,,,0,304,4,0,,
P.212_N.53_212_53_02_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/02,PENASU,SEK. KEB. TANJUNG PENASU,2,553,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,550,,,,,0,550,3,0,,
P.212_N.53_212_53_02_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/02,PENASU,SEK. KEB. SG. AUP,1,304,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,302,,,,,0,302,2,0,,
