UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.218_N.72_218/72/POS_1,SARAWAK,POSTAL VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/POS,UNDI POS,UNDI POS,1,91,PBB,RIPIN LAMAT,MALE,46,67,PKR,MOHDAR ISMAIL,MALE,,1,,,,,,PAS,ARIF PAIJO,MALE,32,2,,,,,,,,,,,,,,,,,,,,,70,8,13,,
P.218_N.72_218/72/00_1,SARAWAK,EARLY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/00,UNDI AWAL,"DEWAN MAKAN PASUKAN, KEM SRI MIRI",1,471,PBB,RIPIN LAMAT,MALE,46,403,PKR,MOHDAR ISMAIL,MALE,,10,,,,,,PAS,ARIF PAIJO,MALE,32,50,,,,,,,,,,,,,,,,,,,,,463,8,0,,
P.218_N.72_218/72/00_1,SARAWAK,EARLY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/00,UNDI AWAL,"RUANG B,BANGUNAN RUAI KENYALANG, IPD MIRI",1,20,PBB,RIPIN LAMAT,MALE,46,19,PKR,MOHDAR ISMAIL,MALE,,1,,,,,,PAS,ARIF PAIJO,MALE,32,0,,,,,,,,,,,,,,,,,,,,,20,0,0,,
P.218_N.72_218/72/01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,SEK. MEN. KEB. LUAR BANDAR BEKENU SIBUTI,1,287,PBB,RIPIN LAMAT,MALE,46,204,PKR,MOHDAR ISMAIL,MALE,,48,,,,,,PAS,ARIF PAIJO,MALE,32,19,,,,,,,,,,,,,,,,,,,,,271,16,0,,
P.218_N.72_218/72/01_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,SEK. MEN. KEB. LUAR BANDAR BEKENU SIBUTI,2,268,PBB,RIPIN LAMAT,MALE,46,211,PKR,MOHDAR ISMAIL,MALE,,48,,,,,,PAS,ARIF PAIJO,MALE,32,8,,,,,,,,,,,,,,,,,,,,,267,1,0,,
P.218_N.72_218/72/01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,RH. DUAT SG. KELINTANG,1,158,PBB,RIPIN LAMAT,MALE,46,106,PKR,MOHDAR ISMAIL,MALE,,20,,,,,,PAS,ARIF PAIJO,MALE,32,27,,,,,,,,,,,,,,,,,,,,,153,5,0,,
P.218_N.72_218/72/01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,RH. JAMES BIRI,1,133,PBB,RIPIN LAMAT,MALE,46,116,PKR,MOHDAR ISMAIL,MALE,,4,,,,,,PAS,ARIF PAIJO,MALE,32,10,,,,,,,,,,,,,,,,,,,,,130,3,0,,
P.218_N.72_218/72/01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,DEWAN PUSAT PEMBANGUNAN KEMAHIRAN SARAWAK (PPKS),1,225,PBB,RIPIN LAMAT,MALE,46,174,PKR,MOHDAR ISMAIL,MALE,,36,,,,,,PAS,ARIF PAIJO,MALE,32,10,,,,,,,,,,,,,,,,,,,,,220,5,0,,
P.218_N.72_218/72/01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,SEK. KEB. KELAPA SAWIT NO. 2 BUKIT PENINJAU,1,496,PBB,RIPIN LAMAT,MALE,46,407,PKR,MOHDAR ISMAIL,MALE,,55,,,,,,PAS,ARIF PAIJO,MALE,32,12,,,,,,,,,,,,,,,,,,,,,474,22,0,,
P.218_N.72_218/72/01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,RH. LAGAN,1,276,PBB,RIPIN LAMAT,MALE,46,238,PKR,MOHDAR ISMAIL,MALE,,29,,,,,,PAS,ARIF PAIJO,MALE,32,3,,,,,,,,,,,,,,,,,,,,,270,6,0,,
P.218_N.72_218/72/02_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/02,SATAP,SEK. KEB. KELURU TENGAH SIBUTI,1,297,PBB,RIPIN LAMAT,MALE,46,250,PKR,MOHDAR ISMAIL,MALE,,14,,,,,,PAS,ARIF PAIJO,MALE,32,31,,,,,,,,,,,,,,,,,,,,,295,2,0,,
P.218_N.72_218/72/02_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/02,SATAP,SEK. KEB. KELURU TENGAH SIBUTI,2,425,PBB,RIPIN LAMAT,MALE,46,371,PKR,MOHDAR ISMAIL,MALE,,3,,,,,,PAS,ARIF PAIJO,MALE,32,42,,,,,,,,,,,,,,,,,,,,,416,9,0,,
P.218_N.72_218/72/02_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/02,SATAP,SEK. KEB. TAWAKAL SATAP SIBUTI,1,272,PBB,RIPIN LAMAT,MALE,46,251,PKR,MOHDAR ISMAIL,MALE,,7,,,,,,PAS,ARIF PAIJO,MALE,32,9,,,,,,,,,,,,,,,,,,,,,267,5,0,,
P.218_N.72_218/72/02_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/02,SATAP,SEK. KEB. TAWAKAL SATAP SIBUTI,2,303,PBB,RIPIN LAMAT,MALE,46,276,PKR,MOHDAR ISMAIL,MALE,,11,,,,,,PAS,ARIF PAIJO,MALE,32,13,,,,,,,,,,,,,,,,,,,,,300,3,0,,
