UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.207_N.44___1,SARAWAK,POSTAL VOTE,P.207,IGAN,N.44,JEMORENG,,UNDI POS,UNDI POS,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,100,,,,,0,100,1,27,,
P.207_N.44_207_44_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,SEK. KEB. BRUAN MAPAL,1,78,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,78,,,,,0,78,0,0,,
P.207_N.44_207_44_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,SEK. KEB. KUALA MATU,1,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,6,0,,
P.207_N.44_207_44_01_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,SEK. KEB. KUALA MATU,2,246,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,239,,,,,0,239,7,0,,
P.207_N.44_207_44_01_3,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,SEK. KEB. KUALA MATU,3,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,233,,,,,0,233,3,0,,
P.207_N.44_207_44_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,SEK. KEB. KPG. PERGAU,1,417,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,399,,,,,0,399,18,0,,
P.207_N.44_207_44_02_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/02,SOK,SEK. KEB. KPG. SOK,1,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,185,,,,,0,185,4,0,,
P.207_N.44_207_44_03_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/03,MATU,"PERPUSTAKAAN MAJLIS DAERAH MATU-DARO, MATU",1,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,101,,,,,0,101,2,0,,
P.207_N.44_207_44_04_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/04,SEKAAN BESAR,BANGUNAN PUSAT SUMBER JKKK KPG. TRENG,1,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,234,,,,,0,234,4,0,,
P.207_N.44_207_44_04_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/04,SEKAAN BESAR,SEK. KEB. ORANG KAYA SELAIR KPG. SEKAAN,1,318,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,310,,,,,0,310,8,0,,
P.207_N.44_207_44_05_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/05,JEMORENG,SEK. KEB. ORANG KAYA SERGUNIM JEMORENG,1,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,239,,,,,0,239,6,0,,
P.207_N.44_207_44_05_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/05,JEMORENG,SEK. KEB. ORANG KAYA SERGUNIM JEMORENG,2,401,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,395,,,,,0,395,5,1,,
P.207_N.44_207_44_06_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/06,BAWANG,SEK. KEB. SEKAAN KECHIL,1,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,169,2,0,,
P.207_N.44_207_44_06_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/06,BAWANG,SEK. KEB. BAWANG TIAN,1,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,6,0,,
P.207_N.44_207_44_06_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/06,BAWANG,SEK. KEB. BAWANG TIAN,2,399,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,385,,,,,0,385,14,0,,
P.207_N.44_207_44_07_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/07,TIAN,TADIKA KEMAS KPG. TIAN,1,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,245,,,,,0,245,5,0,,
P.207_N.44_207_44_07_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/07,TIAN,TADIKA KEMAS KPG. TIAN,2,449,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,436,,,,,0,436,13,0,,
P.207_N.44_207_44_07_3,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/07,TIAN,TADIKA KEMAS KPG. TIAN,3,406,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,401,,,,,0,401,5,0,,
P.207_N.44_207_44_07_4,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/07,TIAN,TADIKA KEMAS KPG. TIAN,4,396,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,391,,,,,0,391,3,2,,
P.207_N.44_207_44_08_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/08,BEKUMAH,SEK. KEB. KEBUAW,1,308,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,10,0,,
P.207_N.44_207_44_09_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/09,ILAS,SEK. KEB. SG. ILAS,1,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,108,,,,,0,108,1,0,,
P.207_N.44_207_44_10_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/10,IGAN,SEK. KEB. KPG. IGAN,1,283,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,280,,,,,0,280,3,0,,
P.207_N.44_207_44_10_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/10,IGAN,SEK. KEB. KPG. IGAN,2,351,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,348,,,,,0,348,3,0,,
P.207_N.44_207_44_10_3,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/10,IGAN,SEK. KEB. KPG. IGAN,3,304,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,300,,,,,0,300,4,0,,
P.207_N.44_207_44_10_4,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,207/44/10,IGAN,SEK. KEB. KPG. IGAN,4,210,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,210,,,,,0,210,0,0,,
P.207_N.44___25,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.44,JEMORENG,,,,25,6729,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6566,,,,,0,6566,133,30,,
