UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.215_N.62___1,SARAWAK,POSTAL VOTE,P.215,KAPIT,N.62,KATIBAS,,UNDI POS,UNDI POS,1,126,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,92,,,,,0,92,20,14,,
P.215_N.62_215_62_00_1,SARAWAK,EARLY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/00,UNDI AWAL,BILIK SUMBER IPD SONG,1,29,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,25,4,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. BUNI, SG. LAJAN",1,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,2,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. GERUMA, NG. LAJAN",1,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,1,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. MANJA, SG. LIJAU",1,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,79,,,,,0,79,0,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. TIMOTHY ASSON, NG. MANAP",1,62,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,61,1,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. MUNI, ULU SG. MANAP",1,56,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,54,2,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. TANANG, NG. EMBUAU",1,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,2,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. NGITAR, LUBOK RERONG, SG. SONG",1,86,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,86,,,,,0,86,0,0,,
P.215_N.62_215_62_01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,"RH. SUGAI, NG. SEBETONG, SG. SONG",1,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,236,,,,,0,236,2,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. SARI, NG. BEKAKAP, ULU SG. IRAN*",1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,75,1,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"SEK. KEB. NG. DALAI, SG. IRAN",1,65,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,65,0,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. MUSIN, NG. NANSANG, SG. IRAN",1,129,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,7,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. GAWAN, NG. SEBIRAH, SG. IRAN",1,68,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,67,1,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. CHIRRY, NG. SETINDOK, ULU SG. IRAN",1,57,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,55,,,,,0,55,2,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. JAMBA, NG. SANTU, NG. IRAN",1,112,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,109,,,,,0,109,3,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,SEK. KEB. TEMALAT,1,244,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,3,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. ISMAIL, NG. SESAWA, BATANG REJANG, SONG",1,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,140,,,,,0,140,2,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. SERING, NG. TEMIANG, BATANG REJANG, SONG",1,84,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,82,,,,,0,82,2,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. AUSTIN EKAU, NG. SIPAN, BATANG REJANG, SONG",1,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,117,,,,,0,117,0,0,,
P.215_N.62_215_62_02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,SEK. KEB. NG. BEGUANG,1,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,9,0,,
P.215_N.62_215_62_03_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,"SEK. JENIS KEB. HIN HUA, SONG",1,230,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,219,,,,,0,219,11,0,,
P.215_N.62_215_62_03_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,"SEK. JENIS KEB. HIN HUA, SONG",2,268,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,267,,,,,0,267,1,0,,
P.215_N.62_215_62_03_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,"MADRASAH, KPG. GELAM, SONG",1,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,1,0,,
