UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.22___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.22,KEDUP,,UNDI POS,UNDI POS,1,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,63,1,15,,
P.194_N.22_199_22_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/00,UNDI AWAL,"RUANG A, DEWAN SRI PENGAMAN, IPD SERIAN",1,3,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,3,0,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. ST. ANTHONY KAWAN,1,288,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,282,,,,,0,282,6,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK.TADIKA KEMAS KPG. MAYANG MAWANG,1,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,197,8,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA ENGKEROH,1,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,315,,,,,0,315,7,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA KPG. BUGU,1,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,214,1,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA KPG. PRANGKAN MARUNG,1,146,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,0,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. SG. RIMU,1,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,254,1,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. ST. JOHN MENTONG,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,4,1,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. MUBUK BIRAWAN,1,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,235,,,,,0,235,3,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. PRIDAN,1,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,359,,,,,0,359,5,0,,
P.194_N.22_199_22_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA KPG. SANGGAI MAWANG,1,338,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,332,,,,,0,332,6,0,,
P.194_N.22_199_22_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. MENTU TAPU,1,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,407,,,,,0,407,3,0,,
P.194_N.22_199_22_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. MICHAEL MONGKOS,1,405,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,398,,,,,0,398,7,0,,
P.194_N.22_199_22_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. RAYMOND MUJAT,1,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,274,,,,,0,274,2,0,,
P.194_N.22_199_22_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. RAYMOND MUJAT,2,525,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,520,,,,,0,520,5,0,,
P.194_N.22_199_22_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. TADIKA KPG. NIBONG,1,199,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,199,,,,,0,199,0,0,,
P.194_N.22_199_22_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. NOBERT PAON GAHAT,1,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,1,0,,
P.194_N.22_199_22_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,SEK. KEB. MAPU,1,413,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,410,,,,,0,410,3,0,,
P.194_N.22_199_22_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,BALAI RAYA KPG. TERBAT LEBAN,1,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,2,0,,
P.194_N.22_199_22_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,BALAI RAYA BABUK BAREM KPG. BUNAN GEGA,1,314,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,307,,,,,0,307,6,1,,
P.194_N.22_199_22_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,BALAI RAYA BABUK BAREM KPG. BUNAN GEGA,2,468,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,466,,,,,0,466,2,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. KRANGAN,1,227,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,224,3,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. MERBAU,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,4,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,BALAI RAYA KPG. SG. BURU,1,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,93,,,,,0,93,2,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. KRAIT,1,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,6,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. TAMPEK KPG. SUMPAS,1,107,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,103,4,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. JENIS KEB. SG. MENYAN (CINA),1,335,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,329,,,,,0,329,6,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. ANTAYAN,1,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,5,0,,
P.194_N.22_199_22_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. SEMUKOI,1,312,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,310,,,,,0,310,2,0,,
P.194_N.22___30,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,,,,30,8000,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7878,,,,,0,7878,105,17,,
