UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.211_N.52___1,SARAWAK,POSTAL VOTE,P.211,LANANG,N.52,DUDONG,,UNDI POS,UNDI POS,1,376,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,321,,,,,0,321,17,38,,
P.211_N.52_211_52_00_1,SARAWAK,EARLY VOTE,P.211,LANANG,N.52,DUDONG,211/52/00,UNDI AWAL,"DEWAN SERBAGUNA BATALION 10 JALAN UPPER LANANG, SIBU",1,461,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,456,,,,,0,456,5,0,,
P.211_N.52_211_52_00_1,SARAWAK,EARLY VOTE,P.211,LANANG,N.52,DUDONG,211/52/00,UNDI AWAL,"RUANG A, WISMA PENGAMAN IPD SIBU",1,28,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,28,,,,,0,28,0,0,,
P.211_N.52_211_52_01_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,SEK. KEB. BATU WONG,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,272,,,,,0,272,7,0,,
P.211_N.52_211_52_01_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,SEK. KEB. BATU WONG,2,342,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,337,,,,,0,337,5,0,,
P.211_N.52_211_52_01_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,SEK. KEB. NG. ASSAN,1,297,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,4,0,,
P.211_N.52_211_52_01_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,SEK. KEB. NG. ASSAN,2,433,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,429,,,,,0,429,4,0,,
P.211_N.52_211_52_01_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,SEK. KEB. TANJONG LATAP,1,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,9,0,,
P.211_N.52_211_52_01_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,SEK. JENIS KEB. SING MING KERTO,1,394,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,389,,,,,0,389,5,0,,
P.211_N.52_211_52_02_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/02,NAMAN,SEK. KEB. SG. NAMAN,1,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,299,,,,,0,299,3,0,,
P.211_N.52_211_52_02_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/02,NAMAN,SEK. KEB. ULU SG. NAMAN,1,447,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,444,,,,,0,444,3,0,,
P.211_N.52_211_52_02_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/02,NAMAN,SEK. KEB. ULU DURIN KIBA,1,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,317,,,,,0,317,5,0,,
P.211_N.52_211_52_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/03,PAK,SEK. KEB. SG. DURIN,1,292,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,4,0,,
P.211_N.52_211_52_03_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/03,PAK,SEK. KEB. SG. DURIN,2,416,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,4,0,,
P.211_N.52_211_52_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/03,PAK,SEK. JENIS KEB. HING UNG DURIN,1,392,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,388,,,,,0,388,4,0,,
P.211_N.52_211_52_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/03,PAK,SEK. KEB. NG. PAK,1,239,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,236,,,,,0,236,3,0,,
P.211_N.52_211_52_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/03,PAK,SEK. KEB. SG. NIBONG,1,495,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,484,,,,,0,484,8,3,,
P.211_N.52_211_52_04_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/04,DUDONG,SEK. JENIS KEB. YONG SHING STABAU,1,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,6,0,,
P.211_N.52_211_52_04_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/04,DUDONG,SEK. JENIS KEB. KWONG KOK SALIM,1,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,271,,,,,0,271,6,0,,
P.211_N.52_211_52_04_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/04,DUDONG,SEK. JENIS KEB. KWONG KOK SALIM,2,365,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,361,,,,,0,361,4,0,,
