,,,,,,,,,,177,27,158,,
,,,,,,,,,,202,5,0,,
,,,,,,,,,,12,0,0,,
,,,,,,,,,,251,27,0,,
,,,,,,,,,,500,36,0,,
,,,,,,,,,,174,6,0,,
,,,,,,,,,,450,43,0,,
,,,,,,,,,,264,8,0,,
,,,,,,,,,,465,13,11,,
,,,,,,,,,,462,6,0,,
,,,,,,,,,,454,17,0,,
,,,,,,,,,,256,9,0,,
,,,,,,,,,,534,8,0,,
,,,,,,,,,,535,3,0,,
,,,,,,,,,,512,1,0,,
,,,,,,,,,,227,11,0,,
,,,,,,,,,,372,8,1,,
,,,,,,,,,,106,2,0,,
,,,,,,,,,,125,2,0,,
,,,,,,,,,,346,8,0,,
,,,,,,,,,,217,9,0,,
,,,,,,,,,,511,6,0,,
,,,,,,,,,,503,13,0,,
,,,,,,,,,,476,1,0,,
,,,,,,,,,,472,2,0,,
,,,,,,,,,,215,9,0,,
,,,,,,,,,,408,9,0,,
,,,,,,,,,,406,7,0,,
,,,,,,,,,,375,4,0,,
,,,,,,,,,,378,7,0,,
,,,,,,,,,,138,7,0,,
,,,,,,,,,,236,10,0,,
,,,,,,,,,,263,5,0,,
,,,,,,,,,,461,3,0,,
,,,,,,,,,,473,7,0,,
,,,,,,,,,,469,1,0,,
,,,,,,,,,,233,11,0,,
,,,,,,,,,,441,10,0,,
,,,,,,,,,,451,3,0,,
,,,,,,,,,,275,11,0,,
,,,,,,,,,,398,1,0,,
,,,,,,,,,,401,1,0,,
,,,,,,,,,,338,13,0,,
,,,,,,,,,,296,9,1,,
,,,,,,,,,,502,3,0,,
,,,,,,,,,,297,13,0,,
,,,,,,,,,,346,17,0,,
,,,,,,,,,,290,11,0,,
,,,,,,,,,,479,3,0,,
,,,,,,,,,,306,2,0,,
,,,,,,,,,,314,5,0,,
,,,,,,,,,,297,5,0,,
,,,,,,,,,,296,16,0,,
,,,,,,,,,,487,10,0,,
,,,,,,,,,,294,9,0,,
,,,,,,,,,,487,4,0,,
,,,,,,,,,,446,3,0,,
,,,,,,,,,,265,4,0,,
,,,,,,,,,,369,2,0,,
,,,,,,,,,,354,2,0,,
,,,,,,,,,,331,1,0,,
,,,,,,,,,,315,2,0,,
,,,,,,,,,,234,47,0,,
,,,,,,,,,,384,42,0,,
,,,,,,,,,,401,21,0,,
,,,,,,,,,,276,31,0,,
,,,,,,,,,,405,25,0,,
,,,,,,,,,,343,15,0,,
,,,,,,,,,,193,43,0,,
,,,,,,,,,,206,33,0,,
,,,,,,,,,,190,22,0,,
,,,,,,,,,,,,,,
