BN,DATO' DR. LEONG YONG KONG,L,,317,PKR,KARUPAIYA MUTUSAMI,L,,204,PAS,MUHAMAD SOBRI BIN OSMAN,L,,358,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,40,PKR,KARUPAIYA MUTUSAMI,L,,1,PAS,MUHAMAD SOBRI BIN OSMAN,L,,8,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,20,PKR,KARUPAIYA MUTUSAMI,L,,1,PAS,MUHAMAD SOBRI BIN OSMAN,L,,8,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,125,PKR,KARUPAIYA MUTUSAMI,L,,32,PAS,MUHAMAD SOBRI BIN OSMAN,L,,86,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,231,PKR,KARUPAIYA MUTUSAMI,L,,95,PAS,MUHAMAD SOBRI BIN OSMAN,L,,211,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,180,PKR,KARUPAIYA MUTUSAMI,L,,70,PAS,MUHAMAD SOBRI BIN OSMAN,L,,298,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,139,PKR,KARUPAIYA MUTUSAMI,L,,80,PAS,MUHAMAD SOBRI BIN OSMAN,L,,321,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,127,PKR,KARUPAIYA MUTUSAMI,L,,96,PAS,MUHAMAD SOBRI BIN OSMAN,L,,241,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,114,PKR,KARUPAIYA MUTUSAMI,L,,93,PAS,MUHAMAD SOBRI BIN OSMAN,L,,253,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,132,PKR,KARUPAIYA MUTUSAMI,L,,25,PAS,MUHAMAD SOBRI BIN OSMAN,L,,126,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,180,PKR,KARUPAIYA MUTUSAMI,L,,65,PAS,MUHAMAD SOBRI BIN OSMAN,L,,361,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,143,PKR,KARUPAIYA MUTUSAMI,L,,70,PAS,MUHAMAD SOBRI BIN OSMAN,L,,344,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,165,PKR,KARUPAIYA MUTUSAMI,L,,27,PAS,MUHAMAD SOBRI BIN OSMAN,L,,102,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,125,PKR,KARUPAIYA MUTUSAMI,L,,38,PAS,MUHAMAD SOBRI BIN OSMAN,L,,167,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,101,PKR,KARUPAIYA MUTUSAMI,L,,41,PAS,MUHAMAD SOBRI BIN OSMAN,L,,152,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,107,PKR,KARUPAIYA MUTUSAMI,L,,82,PAS,MUHAMAD SOBRI BIN OSMAN,L,,76,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,102,PKR,KARUPAIYA MUTUSAMI,L,,120,PAS,MUHAMAD SOBRI BIN OSMAN,L,,204,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,62,PKR,KARUPAIYA MUTUSAMI,L,,100,PAS,MUHAMAD SOBRI BIN OSMAN,L,,206,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,132,PKR,KARUPAIYA MUTUSAMI,L,,42,PAS,MUHAMAD SOBRI BIN OSMAN,L,,119,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,130,PKR,KARUPAIYA MUTUSAMI,L,,50,PAS,MUHAMAD SOBRI BIN OSMAN,L,,143,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,80,PKR,KARUPAIYA MUTUSAMI,L,,55,PAS,MUHAMAD SOBRI BIN OSMAN,L,,155,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,115,PKR,KARUPAIYA MUTUSAMI,L,,32,PAS,MUHAMAD SOBRI BIN OSMAN,L,,134,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,166,PKR,KARUPAIYA MUTUSAMI,L,,85,PAS,MUHAMAD SOBRI BIN OSMAN,L,,221,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,107,PKR,KARUPAIYA MUTUSAMI,L,,94,PAS,MUHAMAD SOBRI BIN OSMAN,L,,240,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,116,PKR,KARUPAIYA MUTUSAMI,L,,104,PAS,MUHAMAD SOBRI BIN OSMAN,L,,203,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,112,PKR,KARUPAIYA MUTUSAMI,L,,72,PAS,MUHAMAD SOBRI BIN OSMAN,L,,253,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,104,PKR,KARUPAIYA MUTUSAMI,L,,131,PAS,MUHAMAD SOBRI BIN OSMAN,L,,37,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,133,PKR,KARUPAIYA MUTUSAMI,L,,202,PAS,MUHAMAD SOBRI BIN OSMAN,L,,129,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,92,PKR,KARUPAIYA MUTUSAMI,L,,232,PAS,MUHAMAD SOBRI BIN OSMAN,L,,121,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,75,PKR,KARUPAIYA MUTUSAMI,L,,187,PAS,MUHAMAD SOBRI BIN OSMAN,L,,150,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,126,PKR,KARUPAIYA MUTUSAMI,L,,84,PAS,MUHAMAD SOBRI BIN OSMAN,L,,62,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,121,PKR,KARUPAIYA MUTUSAMI,L,,161,PAS,MUHAMAD SOBRI BIN OSMAN,L,,237,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,72,PKR,KARUPAIYA MUTUSAMI,L,,180,PAS,MUHAMAD SOBRI BIN OSMAN,L,,218,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,139,PKR,KARUPAIYA MUTUSAMI,L,,194,PAS,MUHAMAD SOBRI BIN OSMAN,L,,135,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,115,PKR,KARUPAIYA MUTUSAMI,L,,57,PAS,MUHAMAD SOBRI BIN OSMAN,L,,103,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,154,PKR,KARUPAIYA MUTUSAMI,L,,105,PAS,MUHAMAD SOBRI BIN OSMAN,L,,300,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,144,PKR,KARUPAIYA MUTUSAMI,L,,115,PAS,MUHAMAD SOBRI BIN OSMAN,L,,53,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,135,PKR,KARUPAIYA MUTUSAMI,L,,19,PAS,MUHAMAD SOBRI BIN OSMAN,L,,107,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,181,PKR,KARUPAIYA MUTUSAMI,L,,53,PAS,MUHAMAD SOBRI BIN OSMAN,L,,314,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,131,PKR,KARUPAIYA MUTUSAMI,L,,54,PAS,MUHAMAD SOBRI BIN OSMAN,L,,318,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,191,PKR,KARUPAIYA MUTUSAMI,L,,46,PAS,MUHAMAD SOBRI BIN OSMAN,L,,57,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,180,PKR,KARUPAIYA MUTUSAMI,L,,99,PAS,MUHAMAD SOBRI BIN OSMAN,L,,154,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,108,PKR,KARUPAIYA MUTUSAMI,L,,83,PAS,MUHAMAD SOBRI BIN OSMAN,L,,225,,,,,
BN,DATO' DR. LEONG YONG KONG,L,,99,PKR,KARUPAIYA MUTUSAMI,L,,77,PAS,MUHAMAD SOBRI BIN OSMAN,L,,198,,,,,
