BN,DATO' DR. LEONG YONG KONG,L,2020,317,PKR,KARUPAIYA MUTUSAMI,L,2020,204,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,358,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,40,PKR,KARUPAIYA MUTUSAMI,L,2020,1,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,8,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,20,PKR,KARUPAIYA MUTUSAMI,L,2020,1,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,8,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,125,PKR,KARUPAIYA MUTUSAMI,L,2020,32,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,86,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,231,PKR,KARUPAIYA MUTUSAMI,L,2020,95,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,211,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,180,PKR,KARUPAIYA MUTUSAMI,L,2020,70,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,298,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,139,PKR,KARUPAIYA MUTUSAMI,L,2020,80,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,321,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,127,PKR,KARUPAIYA MUTUSAMI,L,2020,96,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,241,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,114,PKR,KARUPAIYA MUTUSAMI,L,2020,93,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,253,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,132,PKR,KARUPAIYA MUTUSAMI,L,2020,25,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,126,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,180,PKR,KARUPAIYA MUTUSAMI,L,2020,65,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,361,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,143,PKR,KARUPAIYA MUTUSAMI,L,2020,70,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,344,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,165,PKR,KARUPAIYA MUTUSAMI,L,2020,27,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,102,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,125,PKR,KARUPAIYA MUTUSAMI,L,2020,38,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,167,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,101,PKR,KARUPAIYA MUTUSAMI,L,2020,41,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,152,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,107,PKR,KARUPAIYA MUTUSAMI,L,2020,82,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,76,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,102,PKR,KARUPAIYA MUTUSAMI,L,2020,120,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,204,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,62,PKR,KARUPAIYA MUTUSAMI,L,2020,100,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,206,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,132,PKR,KARUPAIYA MUTUSAMI,L,2020,42,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,119,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,130,PKR,KARUPAIYA MUTUSAMI,L,2020,50,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,143,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,80,PKR,KARUPAIYA MUTUSAMI,L,2020,55,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,155,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,115,PKR,KARUPAIYA MUTUSAMI,L,2020,32,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,134,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,166,PKR,KARUPAIYA MUTUSAMI,L,2020,85,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,221,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,107,PKR,KARUPAIYA MUTUSAMI,L,2020,94,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,240,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,116,PKR,KARUPAIYA MUTUSAMI,L,2020,104,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,203,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,112,PKR,KARUPAIYA MUTUSAMI,L,2020,72,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,253,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,104,PKR,KARUPAIYA MUTUSAMI,L,2020,131,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,37,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,133,PKR,KARUPAIYA MUTUSAMI,L,2020,202,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,129,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,92,PKR,KARUPAIYA MUTUSAMI,L,2020,232,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,121,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,75,PKR,KARUPAIYA MUTUSAMI,L,2020,187,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,150,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,126,PKR,KARUPAIYA MUTUSAMI,L,2020,84,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,62,,,,,
