BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,397,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,265,PAS,ZUBIR BIN AHMAD,L,2020,81,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,98,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,82,PAS,ZUBIR BIN AHMAD,L,2020,27,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,239,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,86,PAS,ZUBIR BIN AHMAD,L,2020,23,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,91,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,205,PAS,ZUBIR BIN AHMAD,L,2020,91,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,149,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,85,PAS,ZUBIR BIN AHMAD,L,2020,76,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,118,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,209,PAS,ZUBIR BIN AHMAD,L,2020,134,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,113,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,195,PAS,ZUBIR BIN AHMAD,L,2020,115,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,89,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,144,PAS,ZUBIR BIN AHMAD,L,2020,36,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,125,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,298,PAS,ZUBIR BIN AHMAD,L,2020,84,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,72,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,321,PAS,ZUBIR BIN AHMAD,L,2020,79,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,111,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,99,PAS,ZUBIR BIN AHMAD,L,2020,61,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,182,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,327,PAS,ZUBIR BIN AHMAD,L,2020,93,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,120,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,331,PAS,ZUBIR BIN AHMAD,L,2020,117,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,92,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,341,PAS,ZUBIR BIN AHMAD,L,2020,94,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,76,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,320,PAS,ZUBIR BIN AHMAD,L,2020,101,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,132,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,138,PAS,ZUBIR BIN AHMAD,L,2020,26,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,99,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,162,PAS,ZUBIR BIN AHMAD,L,2020,47,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,52,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,201,PAS,ZUBIR BIN AHMAD,L,2020,40,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,126,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,131,PAS,ZUBIR BIN AHMAD,L,2020,26,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,L,2020,148,PKR,DR MAHATHIR BIN MOHAMAD,L,2020,224,PAS,ZUBIR BIN AHMAD,L,2020,37,,,,,
