P.078_P.078/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.078,CAMERON HIGHLANDS,P.078/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,362
P.078_P.078/EARLY VOTE_078/01/00_1,,EARLY VOTE,P.078,CAMERON HIGHLANDS,P.078/EARLY VOTE,EARLY VOTE,078/01/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS BRINCHANG,1,207
P.078_P.078/EARLY VOTE_078/02/00_1,,EARLY VOTE,P.078,CAMERON HIGHLANDS,P.078/EARLY VOTE,EARLY VOTE,078/02/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS SUNGAI KOYAN,1,12
P.078_N.01_078/01/01_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/01,POS TERISU,SK TERISU,1,278
P.078_N.01_078/01/02_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/02,POS TELANUK,SK TELANOK,1,536
P.078_N.01_078/01/03_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/03,POS LEMOI,SK LEMOI,1,180
P.078_N.01_078/01/04_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/04,POS MENSUN,SK MENSON,1,493
P.078_N.01_078/01/05_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/05,LEMBAH BERTAM,SJK(C) BERTAM VALLEY,1,272
P.078_N.01_078/01/05_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/05,LEMBAH BERTAM,SJK(C) BERTAM VALLEY,2,489
P.078_N.01_078/01/05_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/05,LEMBAH BERTAM,SJK(C) BERTAM VALLEY,3,468
P.078_N.01_078/01/05_4,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/05,LEMBAH BERTAM,SJK(C) BERTAM VALLEY,4,471
P.078_N.01_078/01/06_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/06,BANDAR RINGLET,SJK(C) CAMERON,1,265
P.078_N.01_078/01/06_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/06,BANDAR RINGLET,SJK(C) CAMERON,2,542
P.078_N.01_078/01/06_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/06,BANDAR RINGLET,SJK(C) CAMERON,3,538
P.078_N.01_078/01/06_4,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/06,BANDAR RINGLET,SJK(C) CAMERON,4,513
P.078_N.01_078/01/07_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/07,HABU,SMK RINGLET,1,238
P.078_N.01_078/01/07_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/07,HABU,SMK RINGLET,2,381
P.078_N.01_078/01/08_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/08,LADANG BOH 1,SJK(T) LADANG BOH 1,1,108
P.078_N.01_078/01/09_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/09,LADANG BOH 2,SJK(T) LADANG BOH 2,1,127
P.078_N.01_078/01/10_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/10,KEA FARM,SJK(C) KEA FARM,1,354
P.078_N.01_078/01/11_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/11,TANAH RATA,SMK SULTAN AHMAD SHAH,1,226
P.078_N.01_078/01/11_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/11,TANAH RATA,SMK SULTAN AHMAD SHAH,2,517
P.078_N.01_078/01/11_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/11,TANAH RATA,SMK SULTAN AHMAD SHAH,3,516
P.078_N.01_078/01/11_4,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/11,TANAH RATA,SMK SULTAN AHMAD SHAH,4,477
P.078_N.01_078/01/11_5,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/11,TANAH RATA,SMK SULTAN AHMAD SHAH,5,474
P.078_N.01_078/01/12_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/12,BERINCHANG,SJK(C) BRINCHANG,1,224
P.078_N.01_078/01/12_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/12,BERINCHANG,SJK(C) BRINCHANG,2,417
P.078_N.01_078/01/12_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/12,BERINCHANG,SJK(C) BRINCHANG,3,413
P.078_N.01_078/01/12_4,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/12,BERINCHANG,SJK(C) BRINCHANG,4,379
P.078_N.01_078/01/12_5,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/12,BERINCHANG,SJK(C) BRINCHANG,5,385
P.078_N.01_078/01/13_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/13,LADANG SUNGAI PALAS,SJK(T) LADANG SUNGAI PALAS,1,145
P.078_N.01_078/01/14_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/14,LADANG BLUE VALLEY,SJK(T) LADANG BLUE VALLEY,1,246
P.078_N.01_078/01/15_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/15,KAMPUNG RAJA,SK KAMPUNG RAJA,1,268
P.078_N.01_078/01/15_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/15,KAMPUNG RAJA,SK KAMPUNG RAJA,2,464
P.078_N.01_078/01/15_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/15,KAMPUNG RAJA,SK KAMPUNG RAJA,3,480
P.078_N.01_078/01/15_4,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/15,KAMPUNG RAJA,SK KAMPUNG RAJA,4,470
P.078_N.01_078/01/16_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/16,KUALA TERLA,SJK(C) KUALA TERLA,1,244
P.078_N.01_078/01/16_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/16,KUALA TERLA,SJK(C) KUALA TERLA,2,451
P.078_N.01_078/01/16_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/16,KUALA TERLA,SJK(C) KUALA TERLA,3,454
P.078_N.01_078/01/17_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/17,TERINGKAP,SJK(C) TRINGKAP,1,286
P.078_N.01_078/01/17_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/17,TERINGKAP,SJK(C) TRINGKAP,2,399
P.078_N.01_078/01/17_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,078/01/17,TERINGKAP,SJK(C) TRINGKAP,3,402
P.078_N.02_078/02/01_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/01,POS LANAI,SK LANAI,1,351
P.078_N.02_078/02/02_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/02,KUALA MEDANG,SK KUALA MEDANG,1,306
P.078_N.02_078/02/02_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/02,KUALA MEDANG,SK KUALA MEDANG,2,505
P.078_N.02_078/02/03_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/03,TANJUNG GAHAI,SK TANJUNG GAHAI,1,310
