P.134_P.134/POSTAL VOTE_UNDI POS_,,POSTAL VOTE,P.134,MASJID TANAH,P.134/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,,1011
P.134_P.134/EARLY VOTE_134/01/00_1,,EARLY VOTE,P.134,MASJID TANAH,P.134/EARLY VOTE,EARLY VOTE,134/01/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS KUALA SUNGAI BARU,1,16
P.134_P.134/EARLY VOTE_134/03/00_1,,EARLY VOTE,P.134,MASJID TANAH,P.134/EARLY VOTE,EARLY VOTE,134/03/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS LUBOK CHINA,1,12
P.134_P.134/EARLY VOTE_134/04/00_1,,EARLY VOTE,P.134,MASJID TANAH,P.134/EARLY VOTE,EARLY VOTE,134/04/00,UNDI AWAL ,BILIK MAKLUMAT BALAI POLIS MASJID TANAH,1,40
P.134_P.134/EARLY VOTE_134/04/00_1,,EARLY VOTE,P.134,MASJID TANAH,P.134/EARLY VOTE,EARLY VOTE,134/04/00,UNDI AWAL ,BILIK GERAKAN 96 DPP,1,220
P.134_P.134/EARLY VOTE_134/05/00_1,,EARLY VOTE,P.134,MASJID TANAH,P.134/EARLY VOTE,EARLY VOTE,134/05/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS SIMPANG EMPAT,1,15
P.134_N.01_134/01/01_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/01,TANJUNG DAHAN ,SEKOLAH KEBANGSAAN KUALA LINGGI,1,296
P.134_N.01_134/01/01_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/01,TANJUNG DAHAN ,SEKOLAH KEBANGSAAN KUALA LINGGI,2,445
P.134_N.01_134/01/01_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/01,TANJUNG DAHAN ,SEKOLAH KEBANGSAAN KUALA LINGGI,3,433
P.134_N.01_134/01/01_4,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/01,TANJUNG DAHAN ,SEKOLAH KEBANGSAAN KUALA LINGGI,4,434
