BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,725,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,614,PAS,NORHAFIZA BINTI FADZIL,P,2020,325,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,114,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,45,PAS,NORHAFIZA BINTI FADZIL,P,2020,21,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,157,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,30,PAS,NORHAFIZA BINTI FADZIL,P,2020,48,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,207,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,55,PAS,NORHAFIZA BINTI FADZIL,P,2020,73,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,17,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,10,PAS,NORHAFIZA BINTI FADZIL,P,2020,8,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,217,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,96,PAS,NORHAFIZA BINTI FADZIL,P,2020,30,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,136,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,91,PAS,NORHAFIZA BINTI FADZIL,P,2020,114,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,160,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,75,PAS,NORHAFIZA BINTI FADZIL,P,2020,80,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,159,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,88,PAS,NORHAFIZA BINTI FADZIL,P,2020,37,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,173,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,167,PAS,NORHAFIZA BINTI FADZIL,P,2020,77,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,106,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,200,PAS,NORHAFIZA BINTI FADZIL,P,2020,63,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,88,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,239,PAS,NORHAFIZA BINTI FADZIL,P,2020,56,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,207,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,92,PAS,NORHAFIZA BINTI FADZIL,P,2020,18,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,206,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,179,PAS,NORHAFIZA BINTI FADZIL,P,2020,43,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,139,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,209,PAS,NORHAFIZA BINTI FADZIL,P,2020,71,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,127,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,203,PAS,NORHAFIZA BINTI FADZIL,P,2020,66,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,76,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,129,PAS,NORHAFIZA BINTI FADZIL,P,2020,85,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,54,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,175,PAS,NORHAFIZA BINTI FADZIL,P,2020,83,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,58,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,167,PAS,NORHAFIZA BINTI FADZIL,P,2020,65,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,154,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,87,PAS,NORHAFIZA BINTI FADZIL,P,2020,35,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,166,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,188,PAS,NORHAFIZA BINTI FADZIL,P,2020,110,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,137,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,201,PAS,NORHAFIZA BINTI FADZIL,P,2020,84,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,135,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,90,PAS,NORHAFIZA BINTI FADZIL,P,2020,66,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,152,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,197,PAS,NORHAFIZA BINTI FADZIL,P,2020,75,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,122,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,182,PAS,NORHAFIZA BINTI FADZIL,P,2020,73,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,99,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,132,PAS,NORHAFIZA BINTI FADZIL,P,2020,26,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,187,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,324,PAS,NORHAFIZA BINTI FADZIL,P,2020,86,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,129,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,342,PAS,NORHAFIZA BINTI FADZIL,P,2020,114,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,101,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,354,PAS,NORHAFIZA BINTI FADZIL,P,2020,104,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,81,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,324,PAS,NORHAFIZA BINTI FADZIL,P,2020,128,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,2020,54,PKR,DATO' AMIRUDDIN HAMZAH,L,2020,174,PAS,NORHAFIZA BINTI FADZIL,P,2020,27,,,,,
