BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,725,PKR,DATO' AMIRUDDIN HAMZAH,L,,614,PAS,NORHAFIZA BINTI FADZIL,P,,325,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,114,PKR,DATO' AMIRUDDIN HAMZAH,L,,45,PAS,NORHAFIZA BINTI FADZIL,P,,21,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,157,PKR,DATO' AMIRUDDIN HAMZAH,L,,30,PAS,NORHAFIZA BINTI FADZIL,P,,48,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,207,PKR,DATO' AMIRUDDIN HAMZAH,L,,55,PAS,NORHAFIZA BINTI FADZIL,P,,73,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,17,PKR,DATO' AMIRUDDIN HAMZAH,L,,10,PAS,NORHAFIZA BINTI FADZIL,P,,8,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,217,PKR,DATO' AMIRUDDIN HAMZAH,L,,96,PAS,NORHAFIZA BINTI FADZIL,P,,30,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,136,PKR,DATO' AMIRUDDIN HAMZAH,L,,91,PAS,NORHAFIZA BINTI FADZIL,P,,114,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,160,PKR,DATO' AMIRUDDIN HAMZAH,L,,75,PAS,NORHAFIZA BINTI FADZIL,P,,80,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,159,PKR,DATO' AMIRUDDIN HAMZAH,L,,88,PAS,NORHAFIZA BINTI FADZIL,P,,37,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,173,PKR,DATO' AMIRUDDIN HAMZAH,L,,167,PAS,NORHAFIZA BINTI FADZIL,P,,77,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,106,PKR,DATO' AMIRUDDIN HAMZAH,L,,200,PAS,NORHAFIZA BINTI FADZIL,P,,63,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,88,PKR,DATO' AMIRUDDIN HAMZAH,L,,239,PAS,NORHAFIZA BINTI FADZIL,P,,56,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,207,PKR,DATO' AMIRUDDIN HAMZAH,L,,92,PAS,NORHAFIZA BINTI FADZIL,P,,18,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,206,PKR,DATO' AMIRUDDIN HAMZAH,L,,179,PAS,NORHAFIZA BINTI FADZIL,P,,43,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,139,PKR,DATO' AMIRUDDIN HAMZAH,L,,209,PAS,NORHAFIZA BINTI FADZIL,P,,71,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,127,PKR,DATO' AMIRUDDIN HAMZAH,L,,203,PAS,NORHAFIZA BINTI FADZIL,P,,66,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,76,PKR,DATO' AMIRUDDIN HAMZAH,L,,129,PAS,NORHAFIZA BINTI FADZIL,P,,85,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,54,PKR,DATO' AMIRUDDIN HAMZAH,L,,175,PAS,NORHAFIZA BINTI FADZIL,P,,83,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,58,PKR,DATO' AMIRUDDIN HAMZAH,L,,167,PAS,NORHAFIZA BINTI FADZIL,P,,65,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,154,PKR,DATO' AMIRUDDIN HAMZAH,L,,87,PAS,NORHAFIZA BINTI FADZIL,P,,35,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,166,PKR,DATO' AMIRUDDIN HAMZAH,L,,188,PAS,NORHAFIZA BINTI FADZIL,P,,110,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,137,PKR,DATO' AMIRUDDIN HAMZAH,L,,201,PAS,NORHAFIZA BINTI FADZIL,P,,84,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,135,PKR,DATO' AMIRUDDIN HAMZAH,L,,90,PAS,NORHAFIZA BINTI FADZIL,P,,66,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,152,PKR,DATO' AMIRUDDIN HAMZAH,L,,197,PAS,NORHAFIZA BINTI FADZIL,P,,75,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,122,PKR,DATO' AMIRUDDIN HAMZAH,L,,182,PAS,NORHAFIZA BINTI FADZIL,P,,73,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,99,PKR,DATO' AMIRUDDIN HAMZAH,L,,132,PAS,NORHAFIZA BINTI FADZIL,P,,26,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,187,PKR,DATO' AMIRUDDIN HAMZAH,L,,324,PAS,NORHAFIZA BINTI FADZIL,P,,86,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,129,PKR,DATO' AMIRUDDIN HAMZAH,L,,342,PAS,NORHAFIZA BINTI FADZIL,P,,114,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,101,PKR,DATO' AMIRUDDIN HAMZAH,L,,354,PAS,NORHAFIZA BINTI FADZIL,P,,104,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,81,PKR,DATO' AMIRUDDIN HAMZAH,L,,324,PAS,NORHAFIZA BINTI FADZIL,P,,128,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,54,PKR,DATO' AMIRUDDIN HAMZAH,L,,174,PAS,NORHAFIZA BINTI FADZIL,P,,27,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,99,PKR,DATO' AMIRUDDIN HAMZAH,L,,102,PAS,NORHAFIZA BINTI FADZIL,P,,70,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,138,PKR,DATO' AMIRUDDIN HAMZAH,L,,185,PAS,NORHAFIZA BINTI FADZIL,P,,118,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,102,PKR,DATO' AMIRUDDIN HAMZAH,L,,185,PAS,NORHAFIZA BINTI FADZIL,P,,101,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,68,PKR,DATO' AMIRUDDIN HAMZAH,L,,180,PAS,NORHAFIZA BINTI FADZIL,P,,139,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,131,PKR,DATO' AMIRUDDIN HAMZAH,L,,64,PAS,NORHAFIZA BINTI FADZIL,P,,61,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,182,PKR,DATO' AMIRUDDIN HAMZAH,L,,186,PAS,NORHAFIZA BINTI FADZIL,P,,111,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,128,PKR,DATO' AMIRUDDIN HAMZAH,L,,165,PAS,NORHAFIZA BINTI FADZIL,P,,148,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,L,,75,PKR,DATO' AMIRUDDIN HAMZAH,L,,223,PAS,NORHAFIZA BINTI FADZIL,P,,117,,,,,
