BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,536,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,278,PAS,USTAZ SABRI BIN AZIT,L,2020,398,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,103,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,11,PAS,USTAZ SABRI BIN AZIT,L,2020,17,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,15,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,19,PAS,USTAZ SABRI BIN AZIT,L,2020,20,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,49,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,3,PAS,USTAZ SABRI BIN AZIT,L,2020,5,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,112,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,21,PAS,USTAZ SABRI BIN AZIT,L,2020,149,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,175,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,68,PAS,USTAZ SABRI BIN AZIT,L,2020,290,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,141,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,65,PAS,USTAZ SABRI BIN AZIT,L,2020,285,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,135,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,76,PAS,USTAZ SABRI BIN AZIT,L,2020,255,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,108,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,34,PAS,USTAZ SABRI BIN AZIT,L,2020,175,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,127,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,75,PAS,USTAZ SABRI BIN AZIT,L,2020,298,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,104,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,55,PAS,USTAZ SABRI BIN AZIT,L,2020,301,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,93,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,75,PAS,USTAZ SABRI BIN AZIT,L,2020,297,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,68,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,39,PAS,USTAZ SABRI BIN AZIT,L,2020,178,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,106,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,77,PAS,USTAZ SABRI BIN AZIT,L,2020,248,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,75,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,71,PAS,USTAZ SABRI BIN AZIT,L,2020,262,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,32,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,11,PAS,USTAZ SABRI BIN AZIT,L,2020,251,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,57,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,50,PAS,USTAZ SABRI BIN AZIT,L,2020,436,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,42,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,26,PAS,USTAZ SABRI BIN AZIT,L,2020,215,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,86,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,90,PAS,USTAZ SABRI BIN AZIT,L,2020,427,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,85,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,82,PAS,USTAZ SABRI BIN AZIT,L,2020,387,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,56,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,80,PAS,USTAZ SABRI BIN AZIT,L,2020,405,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,90,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,54,PAS,USTAZ SABRI BIN AZIT,L,2020,157,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,2020,183,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,2020,106,PAS,USTAZ SABRI BIN AZIT,L,2020,277,,,,,
