BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,536,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,278,PAS,USTAZ SABRI BIN AZIT,L,,398,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,103,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,11,PAS,USTAZ SABRI BIN AZIT,L,,17,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,15,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,19,PAS,USTAZ SABRI BIN AZIT,L,,20,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,49,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,3,PAS,USTAZ SABRI BIN AZIT,L,,5,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,112,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,21,PAS,USTAZ SABRI BIN AZIT,L,,149,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,175,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,68,PAS,USTAZ SABRI BIN AZIT,L,,290,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,141,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,65,PAS,USTAZ SABRI BIN AZIT,L,,285,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,135,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,76,PAS,USTAZ SABRI BIN AZIT,L,,255,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,108,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,34,PAS,USTAZ SABRI BIN AZIT,L,,175,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,127,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,75,PAS,USTAZ SABRI BIN AZIT,L,,298,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,104,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,55,PAS,USTAZ SABRI BIN AZIT,L,,301,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,93,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,75,PAS,USTAZ SABRI BIN AZIT,L,,297,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,68,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,39,PAS,USTAZ SABRI BIN AZIT,L,,178,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,106,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,77,PAS,USTAZ SABRI BIN AZIT,L,,248,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,75,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,71,PAS,USTAZ SABRI BIN AZIT,L,,262,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,32,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,11,PAS,USTAZ SABRI BIN AZIT,L,,251,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,57,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,50,PAS,USTAZ SABRI BIN AZIT,L,,436,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,42,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,26,PAS,USTAZ SABRI BIN AZIT,L,,215,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,86,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,90,PAS,USTAZ SABRI BIN AZIT,L,,427,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,85,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,82,PAS,USTAZ SABRI BIN AZIT,L,,387,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,56,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,80,PAS,USTAZ SABRI BIN AZIT,L,,405,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,90,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,54,PAS,USTAZ SABRI BIN AZIT,L,,157,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,183,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,106,PAS,USTAZ SABRI BIN AZIT,L,,277,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,112,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,95,PAS,USTAZ SABRI BIN AZIT,L,,320,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,106,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,133,PAS,USTAZ SABRI BIN AZIT,L,,41,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,132,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,194,PAS,USTAZ SABRI BIN AZIT,L,,115,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,143,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,164,PAS,USTAZ SABRI BIN AZIT,L,,118,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,131,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,49,PAS,USTAZ SABRI BIN AZIT,L,,132,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,135,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,71,PAS,USTAZ SABRI BIN AZIT,L,,136,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,130,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,75,PAS,USTAZ SABRI BIN AZIT,L,,129,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,139,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,45,PAS,USTAZ SABRI BIN AZIT,L,,102,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,189,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,84,PAS,USTAZ SABRI BIN AZIT,L,,184,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,137,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,90,PAS,USTAZ SABRI BIN AZIT,L,,209,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,150,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,86,PAS,USTAZ SABRI BIN AZIT,L,,184,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,126,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,88,PAS,USTAZ SABRI BIN AZIT,L,,78,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,157,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,108,PAS,USTAZ SABRI BIN AZIT,L,,131,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,118,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,117,PAS,USTAZ SABRI BIN AZIT,L,,138,,,,,
