BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,543,PKR,DR AZMAN ISMAIL,L,2020,495,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,441,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,19,PKR,DR AZMAN ISMAIL,L,2020,5,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,2,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,10,PKR,DR AZMAN ISMAIL,L,2020,3,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,6,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,9,PKR,DR AZMAN ISMAIL,L,2020,1,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,0,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,86,PKR,DR AZMAN ISMAIL,L,2020,68,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,89,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,127,PKR,DR AZMAN ISMAIL,L,2020,205,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,126,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,84,PKR,DR AZMAN ISMAIL,L,2020,212,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,161,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,89,PKR,DR AZMAN ISMAIL,L,2020,210,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,141,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,64,PKR,DR AZMAN ISMAIL,L,2020,216,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,153,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,104,PKR,DR AZMAN ISMAIL,L,2020,120,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,169,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,95,PKR,DR AZMAN ISMAIL,L,2020,145,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,319,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,95,PKR,DR AZMAN ISMAIL,L,2020,37,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,139,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,102,PKR,DR AZMAN ISMAIL,L,2020,136,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,289,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,80,PKR,DR AZMAN ISMAIL,L,2020,51,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,170,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,71,PKR,DR AZMAN ISMAIL,L,2020,119,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,213,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,49,PKR,DR AZMAN ISMAIL,L,2020,118,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,191,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,79,PKR,DR AZMAN ISMAIL,L,2020,93,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,133,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,85,PKR,DR AZMAN ISMAIL,L,2020,171,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,163,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,55,PKR,DR AZMAN ISMAIL,L,2020,69,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,158,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,103,PKR,DR AZMAN ISMAIL,L,2020,198,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,272,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,63,PKR,DR AZMAN ISMAIL,L,2020,186,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,279,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,109,PKR,DR AZMAN ISMAIL,L,2020,87,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,62,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,189,PKR,DR AZMAN ISMAIL,L,2020,290,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,144,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,122,PKR,DR AZMAN ISMAIL,L,2020,256,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,152,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,110,PKR,DR AZMAN ISMAIL,L,2020,261,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,187,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,102,PKR,DR AZMAN ISMAIL,L,2020,78,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,91,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,2020,184,PKR,DR AZMAN ISMAIL,L,2020,237,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,2020,176,,,,,
