BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,543,PKR,DR AZMAN ISMAIL,L,,495,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,441,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,19,PKR,DR AZMAN ISMAIL,L,,5,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,2,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,10,PKR,DR AZMAN ISMAIL,L,,3,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,6,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,9,PKR,DR AZMAN ISMAIL,L,,1,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,0,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,86,PKR,DR AZMAN ISMAIL,L,,68,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,89,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,127,PKR,DR AZMAN ISMAIL,L,,205,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,126,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,84,PKR,DR AZMAN ISMAIL,L,,212,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,161,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,89,PKR,DR AZMAN ISMAIL,L,,210,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,141,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,64,PKR,DR AZMAN ISMAIL,L,,216,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,153,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,104,PKR,DR AZMAN ISMAIL,L,,120,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,169,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,95,PKR,DR AZMAN ISMAIL,L,,145,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,319,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,95,PKR,DR AZMAN ISMAIL,L,,37,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,139,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,102,PKR,DR AZMAN ISMAIL,L,,136,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,289,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,80,PKR,DR AZMAN ISMAIL,L,,51,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,170,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,71,PKR,DR AZMAN ISMAIL,L,,119,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,213,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,49,PKR,DR AZMAN ISMAIL,L,,118,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,191,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,79,PKR,DR AZMAN ISMAIL,L,,93,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,133,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,85,PKR,DR AZMAN ISMAIL,L,,171,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,163,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,55,PKR,DR AZMAN ISMAIL,L,,69,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,158,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,103,PKR,DR AZMAN ISMAIL,L,,198,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,272,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,63,PKR,DR AZMAN ISMAIL,L,,186,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,279,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,109,PKR,DR AZMAN ISMAIL,L,,87,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,62,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,189,PKR,DR AZMAN ISMAIL,L,,290,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,144,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,122,PKR,DR AZMAN ISMAIL,L,,256,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,152,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,110,PKR,DR AZMAN ISMAIL,L,,261,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,187,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,102,PKR,DR AZMAN ISMAIL,L,,78,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,91,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,184,PKR,DR AZMAN ISMAIL,L,,237,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,176,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,128,PKR,DR AZMAN ISMAIL,L,,253,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,179,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,L,,114,PKR,DR AZMAN ISMAIL,L,,240,PAS,MUHAMAD RIDUAN BIN OTHMAN,L,,182,,,,,
