BN,OTHMAN BIN AZIZ,L,,225,PKR,MUKHRIZ MAHATHIR,L,,304,PAS,ABD. GHANI BIN AHMAD,L,,183,,,,,
BN,OTHMAN BIN AZIZ,L,,14,PKR,MUKHRIZ MAHATHIR,L,,7,PAS,ABD. GHANI BIN AHMAD,L,,4,,,,,
BN,OTHMAN BIN AZIZ,L,,16,PKR,MUKHRIZ MAHATHIR,L,,5,PAS,ABD. GHANI BIN AHMAD,L,,1,,,,,
BN,OTHMAN BIN AZIZ,L,,105,PKR,MUKHRIZ MAHATHIR,L,,102,PAS,ABD. GHANI BIN AHMAD,L,,76,,,,,
BN,OTHMAN BIN AZIZ,L,,101,PKR,MUKHRIZ MAHATHIR,L,,157,PAS,ABD. GHANI BIN AHMAD,L,,87,,,,,
BN,OTHMAN BIN AZIZ,L,,65,PKR,MUKHRIZ MAHATHIR,L,,159,PAS,ABD. GHANI BIN AHMAD,L,,97,,,,,
BN,OTHMAN BIN AZIZ,L,,148,PKR,MUKHRIZ MAHATHIR,L,,131,PAS,ABD. GHANI BIN AHMAD,L,,28,,,,,
BN,OTHMAN BIN AZIZ,L,,99,PKR,MUKHRIZ MAHATHIR,L,,192,PAS,ABD. GHANI BIN AHMAD,L,,24,,,,,
BN,OTHMAN BIN AZIZ,L,,137,PKR,MUKHRIZ MAHATHIR,L,,149,PAS,ABD. GHANI BIN AHMAD,L,,13,,,,,
BN,OTHMAN BIN AZIZ,L,,95,PKR,MUKHRIZ MAHATHIR,L,,183,PAS,ABD. GHANI BIN AHMAD,L,,25,,,,,
BN,OTHMAN BIN AZIZ,L,,63,PKR,MUKHRIZ MAHATHIR,L,,198,PAS,ABD. GHANI BIN AHMAD,L,,29,,,,,
BN,OTHMAN BIN AZIZ,L,,94,PKR,MUKHRIZ MAHATHIR,L,,103,PAS,ABD. GHANI BIN AHMAD,L,,52,,,,,
BN,OTHMAN BIN AZIZ,L,,140,PKR,MUKHRIZ MAHATHIR,L,,263,PAS,ABD. GHANI BIN AHMAD,L,,94,,,,,
BN,OTHMAN BIN AZIZ,L,,82,PKR,MUKHRIZ MAHATHIR,L,,271,PAS,ABD. GHANI BIN AHMAD,L,,119,,,,,
BN,OTHMAN BIN AZIZ,L,,69,PKR,MUKHRIZ MAHATHIR,L,,246,PAS,ABD. GHANI BIN AHMAD,L,,125,,,,,
BN,OTHMAN BIN AZIZ,L,,101,PKR,MUKHRIZ MAHATHIR,L,,75,PAS,ABD. GHANI BIN AHMAD,L,,81,,,,,
BN,OTHMAN BIN AZIZ,L,,175,PKR,MUKHRIZ MAHATHIR,L,,193,PAS,ABD. GHANI BIN AHMAD,L,,110,,,,,
BN,OTHMAN BIN AZIZ,L,,133,PKR,MUKHRIZ MAHATHIR,L,,197,PAS,ABD. GHANI BIN AHMAD,L,,128,,,,,
BN,OTHMAN BIN AZIZ,L,,94,PKR,MUKHRIZ MAHATHIR,L,,218,PAS,ABD. GHANI BIN AHMAD,L,,102,,,,,
BN,OTHMAN BIN AZIZ,L,,81,PKR,MUKHRIZ MAHATHIR,L,,220,PAS,ABD. GHANI BIN AHMAD,L,,107,,,,,
BN,OTHMAN BIN AZIZ,L,,141,PKR,MUKHRIZ MAHATHIR,L,,128,PAS,ABD. GHANI BIN AHMAD,L,,35,,,,,
