BN,YOO WEI HOW,L,,358,PKR,CHAN MING KAI,L,,326,PAS,AMINUR SHAFIQ,L,,555,,,,,
BN,YOO WEI HOW,L,,387,PKR,CHAN MING KAI,L,,62,PAS,AMINUR SHAFIQ,L,,113,,,,,
BN,YOO WEI HOW,L,,99,PKR,CHAN MING KAI,L,,83,PAS,AMINUR SHAFIQ,L,,89,,,,,
BN,YOO WEI HOW,L,,126,PKR,CHAN MING KAI,L,,200,PAS,AMINUR SHAFIQ,L,,189,,,,,
BN,YOO WEI HOW,L,,100,PKR,CHAN MING KAI,L,,199,PAS,AMINUR SHAFIQ,L,,174,,,,,
BN,YOO WEI HOW,L,,33,PKR,CHAN MING KAI,L,,210,PAS,AMINUR SHAFIQ,L,,13,,,,,
BN,YOO WEI HOW,L,,56,PKR,CHAN MING KAI,L,,421,PAS,AMINUR SHAFIQ,L,,21,,,,,
BN,YOO WEI HOW,L,,39,PKR,CHAN MING KAI,L,,352,PAS,AMINUR SHAFIQ,L,,63,,,,,
BN,YOO WEI HOW,L,,101,PKR,CHAN MING KAI,L,,114,PAS,AMINUR SHAFIQ,L,,68,,,,,
BN,YOO WEI HOW,L,,116,PKR,CHAN MING KAI,L,,261,PAS,AMINUR SHAFIQ,L,,185,,,,,
BN,YOO WEI HOW,L,,74,PKR,CHAN MING KAI,L,,274,PAS,AMINUR SHAFIQ,L,,177,,,,,
BN,YOO WEI HOW,L,,71,PKR,CHAN MING KAI,L,,109,PAS,AMINUR SHAFIQ,L,,54,,,,,
BN,YOO WEI HOW,L,,46,PKR,CHAN MING KAI,L,,252,PAS,AMINUR SHAFIQ,L,,134,,,,,
BN,YOO WEI HOW,L,,74,PKR,CHAN MING KAI,L,,141,PAS,AMINUR SHAFIQ,L,,32,,,,,
BN,YOO WEI HOW,L,,113,PKR,CHAN MING KAI,L,,354,PAS,AMINUR SHAFIQ,L,,88,,,,,
BN,YOO WEI HOW,L,,87,PKR,CHAN MING KAI,L,,75,PAS,AMINUR SHAFIQ,L,,100,,,,,
BN,YOO WEI HOW,L,,111,PKR,CHAN MING KAI,L,,167,PAS,AMINUR SHAFIQ,L,,192,,,,,
BN,YOO WEI HOW,L,,84,PKR,CHAN MING KAI,L,,165,PAS,AMINUR SHAFIQ,L,,181,,,,,
BN,YOO WEI HOW,L,,62,PKR,CHAN MING KAI,L,,170,PAS,AMINUR SHAFIQ,L,,148,,,,,
BN,YOO WEI HOW,L,,65,PKR,CHAN MING KAI,L,,192,PAS,AMINUR SHAFIQ,L,,173,,,,,
BN,YOO WEI HOW,L,,94,PKR,CHAN MING KAI,L,,57,PAS,AMINUR SHAFIQ,L,,117,,,,,
