BN,YOO WEI HOW,L,2020,358,PKR,CHAN MING KAI,L,2020,326,PAS,AMINUR SHAFIQ,L,2020,555,,,,,
BN,YOO WEI HOW,L,2020,387,PKR,CHAN MING KAI,L,2020,62,PAS,AMINUR SHAFIQ,L,2020,113,,,,,
BN,YOO WEI HOW,L,2020,99,PKR,CHAN MING KAI,L,2020,83,PAS,AMINUR SHAFIQ,L,2020,89,,,,,
BN,YOO WEI HOW,L,2020,126,PKR,CHAN MING KAI,L,2020,200,PAS,AMINUR SHAFIQ,L,2020,189,,,,,
BN,YOO WEI HOW,L,2020,100,PKR,CHAN MING KAI,L,2020,199,PAS,AMINUR SHAFIQ,L,2020,174,,,,,
BN,YOO WEI HOW,L,2020,33,PKR,CHAN MING KAI,L,2020,210,PAS,AMINUR SHAFIQ,L,2020,13,,,,,
BN,YOO WEI HOW,L,2020,56,PKR,CHAN MING KAI,L,2020,421,PAS,AMINUR SHAFIQ,L,2020,21,,,,,
BN,YOO WEI HOW,L,2020,39,PKR,CHAN MING KAI,L,2020,352,PAS,AMINUR SHAFIQ,L,2020,63,,,,,
BN,YOO WEI HOW,L,2020,101,PKR,CHAN MING KAI,L,2020,114,PAS,AMINUR SHAFIQ,L,2020,68,,,,,
BN,YOO WEI HOW,L,2020,116,PKR,CHAN MING KAI,L,2020,261,PAS,AMINUR SHAFIQ,L,2020,185,,,,,
BN,YOO WEI HOW,L,2020,74,PKR,CHAN MING KAI,L,2020,274,PAS,AMINUR SHAFIQ,L,2020,177,,,,,
BN,YOO WEI HOW,L,2020,71,PKR,CHAN MING KAI,L,2020,109,PAS,AMINUR SHAFIQ,L,2020,54,,,,,
BN,YOO WEI HOW,L,2020,46,PKR,CHAN MING KAI,L,2020,252,PAS,AMINUR SHAFIQ,L,2020,134,,,,,
BN,YOO WEI HOW,L,2020,74,PKR,CHAN MING KAI,L,2020,141,PAS,AMINUR SHAFIQ,L,2020,32,,,,,
BN,YOO WEI HOW,L,2020,113,PKR,CHAN MING KAI,L,2020,354,PAS,AMINUR SHAFIQ,L,2020,88,,,,,
BN,YOO WEI HOW,L,2020,87,PKR,CHAN MING KAI,L,2020,75,PAS,AMINUR SHAFIQ,L,2020,100,,,,,
BN,YOO WEI HOW,L,2020,111,PKR,CHAN MING KAI,L,2020,167,PAS,AMINUR SHAFIQ,L,2020,192,,,,,
BN,YOO WEI HOW,L,2020,84,PKR,CHAN MING KAI,L,2020,165,PAS,AMINUR SHAFIQ,L,2020,181,,,,,
BN,YOO WEI HOW,L,2020,62,PKR,CHAN MING KAI,L,2020,170,PAS,AMINUR SHAFIQ,L,2020,148,,,,,
BN,YOO WEI HOW,L,2020,65,PKR,CHAN MING KAI,L,2020,192,PAS,AMINUR SHAFIQ,L,2020,173,,,,,
BN,YOO WEI HOW,L,2020,94,PKR,CHAN MING KAI,L,2020,57,PAS,AMINUR SHAFIQ,L,2020,117,,,,,
BN,YOO WEI HOW,L,2020,107,PKR,CHAN MING KAI,L,2020,123,PAS,AMINUR SHAFIQ,L,2020,176,,,,,
BN,YOO WEI HOW,L,2020,81,PKR,CHAN MING KAI,L,2020,95,PAS,AMINUR SHAFIQ,L,2020,187,,,,,
BN,YOO WEI HOW,L,2020,71,PKR,CHAN MING KAI,L,2020,133,PAS,AMINUR SHAFIQ,L,2020,149,,,,,
BN,YOO WEI HOW,L,2020,139,PKR,CHAN MING KAI,L,2020,81,PAS,AMINUR SHAFIQ,L,2020,44,,,,,
BN,YOO WEI HOW,L,2020,264,PKR,CHAN MING KAI,L,2020,207,PAS,AMINUR SHAFIQ,L,2020,97,,,,,
BN,YOO WEI HOW,L,2020,191,PKR,CHAN MING KAI,L,2020,255,PAS,AMINUR SHAFIQ,L,2020,139,,,,,
BN,YOO WEI HOW,L,2020,119,PKR,CHAN MING KAI,L,2020,301,PAS,AMINUR SHAFIQ,L,2020,118,,,,,
BN,YOO WEI HOW,L,2020,117,PKR,CHAN MING KAI,L,2020,280,PAS,AMINUR SHAFIQ,L,2020,149,,,,,
BN,YOO WEI HOW,L,2020,119,PKR,CHAN MING KAI,L,2020,248,PAS,AMINUR SHAFIQ,L,2020,148,,,,,
BN,YOO WEI HOW,L,2020,107,PKR,CHAN MING KAI,L,2020,239,PAS,AMINUR SHAFIQ,L,2020,147,,,,,
BN,YOO WEI HOW,L,2020,92,PKR,CHAN MING KAI,L,2020,260,PAS,AMINUR SHAFIQ,L,2020,159,,,,,
BN,YOO WEI HOW,L,2020,119,PKR,CHAN MING KAI,L,2020,243,PAS,AMINUR SHAFIQ,L,2020,182,,,,,
BN,YOO WEI HOW,L,2020,61,PKR,CHAN MING KAI,L,2020,159,PAS,AMINUR SHAFIQ,L,2020,31,,,,,
BN,YOO WEI HOW,L,2020,89,PKR,CHAN MING KAI,L,2020,256,PAS,AMINUR SHAFIQ,L,2020,105,,,,,
BN,YOO WEI HOW,L,2020,89,PKR,CHAN MING KAI,L,2020,222,PAS,AMINUR SHAFIQ,L,2020,140,,,,,
BN,YOO WEI HOW,L,2020,84,PKR,CHAN MING KAI,L,2020,216,PAS,AMINUR SHAFIQ,L,2020,112,,,,,
BN,YOO WEI HOW,L,2020,57,PKR,CHAN MING KAI,L,2020,211,PAS,AMINUR SHAFIQ,L,2020,142,,,,,
BN,YOO WEI HOW,L,2020,63,PKR,CHAN MING KAI,L,2020,150,PAS,AMINUR SHAFIQ,L,2020,35,,,,,
BN,YOO WEI HOW,L,2020,92,PKR,CHAN MING KAI,L,2020,312,PAS,AMINUR SHAFIQ,L,2020,115,,,,,
BN,YOO WEI HOW,L,2020,66,PKR,CHAN MING KAI,L,2020,282,PAS,AMINUR SHAFIQ,L,2020,126,,,,,
BN,YOO WEI HOW,L,2020,63,PKR,CHAN MING KAI,L,2020,192,PAS,AMINUR SHAFIQ,L,2020,20,,,,,
BN,YOO WEI HOW,L,2020,59,PKR,CHAN MING KAI,L,2020,226,PAS,AMINUR SHAFIQ,L,2020,36,,,,,
BN,YOO WEI HOW,L,2020,54,PKR,CHAN MING KAI,L,2020,194,PAS,AMINUR SHAFIQ,L,2020,41,,,,,
BN,YOO WEI HOW,L,2020,93,PKR,CHAN MING KAI,L,2020,95,PAS,AMINUR SHAFIQ,L,2020,78,,,,,
BN,YOO WEI HOW,L,2020,108,PKR,CHAN MING KAI,L,2020,167,PAS,AMINUR SHAFIQ,L,2020,134,,,,,
BN,YOO WEI HOW,L,2020,81,PKR,CHAN MING KAI,L,2020,109,PAS,AMINUR SHAFIQ,L,2020,174,,,,,
BN,YOO WEI HOW,L,2020,79,PKR,CHAN MING KAI,L,2020,121,PAS,AMINUR SHAFIQ,L,2020,65,,,,,
BN,YOO WEI HOW,L,2020,86,PKR,CHAN MING KAI,L,2020,309,PAS,AMINUR SHAFIQ,L,2020,122,,,,,
BN,YOO WEI HOW,L,2020,112,PKR,CHAN MING KAI,L,2020,256,PAS,AMINUR SHAFIQ,L,2020,132,,,,,
BN,YOO WEI HOW,L,2020,64,PKR,CHAN MING KAI,L,2020,219,PAS,AMINUR SHAFIQ,L,2020,161,,,,,
BN,YOO WEI HOW,L,2020,58,PKR,CHAN MING KAI,L,2020,205,PAS,AMINUR SHAFIQ,L,2020,210,,,,,
BN,YOO WEI HOW,L,2020,110,PKR,CHAN MING KAI,L,2020,102,PAS,AMINUR SHAFIQ,L,2020,50,,,,,
BN,YOO WEI HOW,L,2020,203,PKR,CHAN MING KAI,L,2020,238,PAS,AMINUR SHAFIQ,L,2020,177,,,,,
BN,YOO WEI HOW,L,2020,166,PKR,CHAN MING KAI,L,2020,296,PAS,AMINUR SHAFIQ,L,2020,132,,,,,
BN,YOO WEI HOW,L,2020,105,PKR,CHAN MING KAI,L,2020,292,PAS,AMINUR SHAFIQ,L,2020,137,,,,,
BN,YOO WEI HOW,L,2020,99,PKR,CHAN MING KAI,L,2020,281,PAS,AMINUR SHAFIQ,L,2020,192,,,,,
BN,YOO WEI HOW,L,2020,84,PKR,CHAN MING KAI,L,2020,105,PAS,AMINUR SHAFIQ,L,2020,61,,,,,
BN,YOO WEI HOW,L,2020,90,PKR,CHAN MING KAI,L,2020,202,PAS,AMINUR SHAFIQ,L,2020,172,,,,,
BN,YOO WEI HOW,L,2020,47,PKR,CHAN MING KAI,L,2020,180,PAS,AMINUR SHAFIQ,L,2020,192,,,,,
BN,YOO WEI HOW,L,2020,41,PKR,CHAN MING KAI,L,2020,217,PAS,AMINUR SHAFIQ,L,2020,9,,,,,
BN,YOO WEI HOW,L,2020,32,PKR,CHAN MING KAI,L,2020,271,PAS,AMINUR SHAFIQ,L,2020,24,,,,,
BN,YOO WEI HOW,L,2020,51,PKR,CHAN MING KAI,L,2020,330,PAS,AMINUR SHAFIQ,L,2020,22,,,,,
BN,YOO WEI HOW,L,2020,43,PKR,CHAN MING KAI,L,2020,150,PAS,AMINUR SHAFIQ,L,2020,9,,,,,
BN,YOO WEI HOW,L,2020,61,PKR,CHAN MING KAI,L,2020,313,PAS,AMINUR SHAFIQ,L,2020,20,,,,,
BN,YOO WEI HOW,L,2020,46,PKR,CHAN MING KAI,L,2020,297,PAS,AMINUR SHAFIQ,L,2020,30,,,,,
BN,YOO WEI HOW,L,2020,35,PKR,CHAN MING KAI,L,2020,273,PAS,AMINUR SHAFIQ,L,2020,55,,,,,
BN,YOO WEI HOW,L,2020,55,PKR,CHAN MING KAI,L,2020,198,PAS,AMINUR SHAFIQ,L,2020,7,,,,,
BN,YOO WEI HOW,L,2020,65,PKR,CHAN MING KAI,L,2020,356,PAS,AMINUR SHAFIQ,L,2020,36,,,,,
