BN,OTHMAN BIN ABDUL,L,,468,PKR,WAN SAIFUL WAN JAN,L,,179,PAS,HJ. AWANG SOLAHUDIN,L,,415,,,,,
BN,OTHMAN BIN ABDUL,L,,127,PKR,WAN SAIFUL WAN JAN,L,,13,PAS,HJ. AWANG SOLAHUDIN,L,,12,,,,,
BN,OTHMAN BIN ABDUL,L,,16,PKR,WAN SAIFUL WAN JAN,L,,2,PAS,HJ. AWANG SOLAHUDIN,L,,2,,,,,
BN,OTHMAN BIN ABDUL,L,,161,PKR,WAN SAIFUL WAN JAN,L,,42,PAS,HJ. AWANG SOLAHUDIN,L,,92,,,,,
BN,OTHMAN BIN ABDUL,L,,148,PKR,WAN SAIFUL WAN JAN,L,,112,PAS,HJ. AWANG SOLAHUDIN,L,,202,,,,,
BN,OTHMAN BIN ABDUL,L,,121,PKR,WAN SAIFUL WAN JAN,L,,23,PAS,HJ. AWANG SOLAHUDIN,L,,146,,,,,
BN,OTHMAN BIN ABDUL,L,,193,PKR,WAN SAIFUL WAN JAN,L,,75,PAS,HJ. AWANG SOLAHUDIN,L,,177,,,,,
BN,OTHMAN BIN ABDUL,L,,127,PKR,WAN SAIFUL WAN JAN,L,,70,PAS,HJ. AWANG SOLAHUDIN,L,,209,,,,,
BN,OTHMAN BIN ABDUL,L,,108,PKR,WAN SAIFUL WAN JAN,L,,92,PAS,HJ. AWANG SOLAHUDIN,L,,188,,,,,
BN,OTHMAN BIN ABDUL,L,,87,PKR,WAN SAIFUL WAN JAN,L,,38,PAS,HJ. AWANG SOLAHUDIN,L,,176,,,,,
BN,OTHMAN BIN ABDUL,L,,102,PKR,WAN SAIFUL WAN JAN,L,,115,PAS,HJ. AWANG SOLAHUDIN,L,,302,,,,,
BN,OTHMAN BIN ABDUL,L,,103,PKR,WAN SAIFUL WAN JAN,L,,88,PAS,HJ. AWANG SOLAHUDIN,L,,102,,,,,
BN,OTHMAN BIN ABDUL,L,,111,PKR,WAN SAIFUL WAN JAN,L,,118,PAS,HJ. AWANG SOLAHUDIN,L,,141,,,,,
BN,OTHMAN BIN ABDUL,L,,86,PKR,WAN SAIFUL WAN JAN,L,,92,PAS,HJ. AWANG SOLAHUDIN,L,,147,,,,,
BN,OTHMAN BIN ABDUL,L,,94,PKR,WAN SAIFUL WAN JAN,L,,28,PAS,HJ. AWANG SOLAHUDIN,L,,173,,,,,
BN,OTHMAN BIN ABDUL,L,,179,PKR,WAN SAIFUL WAN JAN,L,,67,PAS,HJ. AWANG SOLAHUDIN,L,,238,,,,,
BN,OTHMAN BIN ABDUL,L,,114,PKR,WAN SAIFUL WAN JAN,L,,72,PAS,HJ. AWANG SOLAHUDIN,L,,257,,,,,
BN,OTHMAN BIN ABDUL,L,,126,PKR,WAN SAIFUL WAN JAN,L,,85,PAS,HJ. AWANG SOLAHUDIN,L,,221,,,,,
BN,OTHMAN BIN ABDUL,L,,94,PKR,WAN SAIFUL WAN JAN,L,,53,PAS,HJ. AWANG SOLAHUDIN,L,,128,,,,,
BN,OTHMAN BIN ABDUL,L,,140,PKR,WAN SAIFUL WAN JAN,L,,137,PAS,HJ. AWANG SOLAHUDIN,L,,199,,,,,
BN,OTHMAN BIN ABDUL,L,,107,PKR,WAN SAIFUL WAN JAN,L,,120,PAS,HJ. AWANG SOLAHUDIN,L,,232,,,,,
BN,OTHMAN BIN ABDUL,L,,110,PKR,WAN SAIFUL WAN JAN,L,,129,PAS,HJ. AWANG SOLAHUDIN,L,,202,,,,,
BN,OTHMAN BIN ABDUL,L,,104,PKR,WAN SAIFUL WAN JAN,L,,138,PAS,HJ. AWANG SOLAHUDIN,L,,30,,,,,
BN,OTHMAN BIN ABDUL,L,,187,PKR,WAN SAIFUL WAN JAN,L,,335,PAS,HJ. AWANG SOLAHUDIN,L,,94,,,,,
