BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,570,PKR,DATO' JOHARI ABDUL,L,2020,409,PAS,USTAZ SHARIR LONG,L,2020,428,PRM,P. SRITHARAN,L,2020,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,28,PKR,DATO' JOHARI ABDUL,L,2020,4,PAS,USTAZ SHARIR LONG,L,2020,1,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,83,PKR,DATO' JOHARI ABDUL,L,2020,12,PAS,USTAZ SHARIR LONG,L,2020,13,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,134,PKR,DATO' JOHARI ABDUL,L,2020,30,PAS,USTAZ SHARIR LONG,L,2020,111,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,289,PKR,DATO' JOHARI ABDUL,L,2020,63,PAS,USTAZ SHARIR LONG,L,2020,215,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,219,PKR,DATO' JOHARI ABDUL,L,2020,73,PAS,USTAZ SHARIR LONG,L,2020,235,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,199,PKR,DATO' JOHARI ABDUL,L,2020,62,PAS,USTAZ SHARIR LONG,L,2020,236,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,132,PKR,DATO' JOHARI ABDUL,L,2020,29,PAS,USTAZ SHARIR LONG,L,2020,135,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,117,PKR,DATO' JOHARI ABDUL,L,2020,45,PAS,USTAZ SHARIR LONG,L,2020,180,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,84,PKR,DATO' JOHARI ABDUL,L,2020,55,PAS,USTAZ SHARIR LONG,L,2020,161,PRM,P. SRITHARAN,L,2020,1
