BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,570,PKR,DATO' JOHARI ABDUL,L,,409,PAS,USTAZ SHARIR LONG,L,,428,PRM,P. SRITHARAN,L,,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,28,PKR,DATO' JOHARI ABDUL,L,,4,PAS,USTAZ SHARIR LONG,L,,1,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,83,PKR,DATO' JOHARI ABDUL,L,,12,PAS,USTAZ SHARIR LONG,L,,13,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,134,PKR,DATO' JOHARI ABDUL,L,,30,PAS,USTAZ SHARIR LONG,L,,111,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,289,PKR,DATO' JOHARI ABDUL,L,,63,PAS,USTAZ SHARIR LONG,L,,215,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,219,PKR,DATO' JOHARI ABDUL,L,,73,PAS,USTAZ SHARIR LONG,L,,235,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,199,PKR,DATO' JOHARI ABDUL,L,,62,PAS,USTAZ SHARIR LONG,L,,236,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,132,PKR,DATO' JOHARI ABDUL,L,,29,PAS,USTAZ SHARIR LONG,L,,135,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,117,PKR,DATO' JOHARI ABDUL,L,,45,PAS,USTAZ SHARIR LONG,L,,180,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,84,PKR,DATO' JOHARI ABDUL,L,,55,PAS,USTAZ SHARIR LONG,L,,161,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,105,PKR,DATO' JOHARI ABDUL,L,,43,PAS,USTAZ SHARIR LONG,L,,138,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,148,PKR,DATO' JOHARI ABDUL,L,,70,PAS,USTAZ SHARIR LONG,L,,313,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,175,PKR,DATO' JOHARI ABDUL,L,,22,PAS,USTAZ SHARIR LONG,L,,111,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,183,PKR,DATO' JOHARI ABDUL,L,,57,PAS,USTAZ SHARIR LONG,L,,176,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,148,PKR,DATO' JOHARI ABDUL,L,,57,PAS,USTAZ SHARIR LONG,L,,174,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,160,PKR,DATO' JOHARI ABDUL,L,,31,PAS,USTAZ SHARIR LONG,L,,90,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,157,PKR,DATO' JOHARI ABDUL,L,,34,PAS,USTAZ SHARIR LONG,L,,136,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,129,PKR,DATO' JOHARI ABDUL,L,,48,PAS,USTAZ SHARIR LONG,L,,133,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,142,PKR,DATO' JOHARI ABDUL,L,,25,PAS,USTAZ SHARIR LONG,L,,128,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,195,PKR,DATO' JOHARI ABDUL,L,,79,PAS,USTAZ SHARIR LONG,L,,291,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,124,PKR,DATO' JOHARI ABDUL,L,,93,PAS,USTAZ SHARIR LONG,L,,74,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,132,PKR,DATO' JOHARI ABDUL,L,,102,PAS,USTAZ SHARIR LONG,L,,141,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,116,PKR,DATO' JOHARI ABDUL,L,,96,PAS,USTAZ SHARIR LONG,L,,133,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,132,PKR,DATO' JOHARI ABDUL,L,,36,PAS,USTAZ SHARIR LONG,L,,116,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,170,PKR,DATO' JOHARI ABDUL,L,,78,PAS,USTAZ SHARIR LONG,L,,218,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,135,PKR,DATO' JOHARI ABDUL,L,,79,PAS,USTAZ SHARIR LONG,L,,226,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,157,PKR,DATO' JOHARI ABDUL,L,,28,PAS,USTAZ SHARIR LONG,L,,106,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,248,PKR,DATO' JOHARI ABDUL,L,,67,PAS,USTAZ SHARIR LONG,L,,217,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,150,PKR,DATO' JOHARI ABDUL,L,,84,PAS,USTAZ SHARIR LONG,L,,235,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,98,PKR,DATO' JOHARI ABDUL,L,,130,PAS,USTAZ SHARIR LONG,L,,45,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,134,PKR,DATO' JOHARI ABDUL,L,,189,PAS,USTAZ SHARIR LONG,L,,163,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,111,PKR,DATO' JOHARI ABDUL,L,,159,PAS,USTAZ SHARIR LONG,L,,184,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,94,PKR,DATO' JOHARI ABDUL,L,,24,PAS,USTAZ SHARIR LONG,L,,182,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,121,PKR,DATO' JOHARI ABDUL,L,,63,PAS,USTAZ SHARIR LONG,L,,246,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,59,PKR,DATO' JOHARI ABDUL,L,,52,PAS,USTAZ SHARIR LONG,L,,316,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,147,PKR,DATO' JOHARI ABDUL,L,,26,PAS,USTAZ SHARIR LONG,L,,126,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,169,PKR,DATO' JOHARI ABDUL,L,,72,PAS,USTAZ SHARIR LONG,L,,193,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,122,PKR,DATO' JOHARI ABDUL,L,,66,PAS,USTAZ SHARIR LONG,L,,214,PRM,P. SRITHARAN,L,,0
