BN,DATO' SERI MAHDZIR KHALID,L,,392,PKR,KHAIRIZAL KHAZALI,L,,114,PAS,USTAZ AZAM BIN AZIZ,L,,263,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,157,PKR,KHAIRIZAL KHAZALI,L,,24,PAS,USTAZ AZAM BIN AZIZ,L,,18,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,20,PKR,KHAIRIZAL KHAZALI,L,,2,PAS,USTAZ AZAM BIN AZIZ,L,,1,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,171,PKR,KHAIRIZAL KHAZALI,L,,41,PAS,USTAZ AZAM BIN AZIZ,L,,75,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,188,PKR,KHAIRIZAL KHAZALI,L,,60,PAS,USTAZ AZAM BIN AZIZ,L,,101,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,143,PKR,KHAIRIZAL KHAZALI,L,,73,PAS,USTAZ AZAM BIN AZIZ,L,,92,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,175,PKR,KHAIRIZAL KHAZALI,L,,30,PAS,USTAZ AZAM BIN AZIZ,L,,91,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,249,PKR,KHAIRIZAL KHAZALI,L,,105,PAS,USTAZ AZAM BIN AZIZ,L,,204,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,155,PKR,KHAIRIZAL KHAZALI,L,,42,PAS,USTAZ AZAM BIN AZIZ,L,,86,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,142,PKR,KHAIRIZAL KHAZALI,L,,104,PAS,USTAZ AZAM BIN AZIZ,L,,169,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,173,PKR,KHAIRIZAL KHAZALI,L,,30,PAS,USTAZ AZAM BIN AZIZ,L,,99,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,146,PKR,KHAIRIZAL KHAZALI,L,,53,PAS,USTAZ AZAM BIN AZIZ,L,,116,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,104,PKR,KHAIRIZAL KHAZALI,L,,67,PAS,USTAZ AZAM BIN AZIZ,L,,98,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,303,PKR,KHAIRIZAL KHAZALI,L,,92,PAS,USTAZ AZAM BIN AZIZ,L,,173,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,117,PKR,KHAIRIZAL KHAZALI,L,,30,PAS,USTAZ AZAM BIN AZIZ,L,,147,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,199,PKR,KHAIRIZAL KHAZALI,L,,71,PAS,USTAZ AZAM BIN AZIZ,L,,218,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,153,PKR,KHAIRIZAL KHAZALI,L,,93,PAS,USTAZ AZAM BIN AZIZ,L,,225,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,121,PKR,KHAIRIZAL KHAZALI,L,,18,PAS,USTAZ AZAM BIN AZIZ,L,,148,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,280,PKR,KHAIRIZAL KHAZALI,L,,58,PAS,USTAZ AZAM BIN AZIZ,L,,293,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,185,PKR,KHAIRIZAL KHAZALI,L,,87,PAS,USTAZ AZAM BIN AZIZ,L,,281,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,141,PKR,KHAIRIZAL KHAZALI,L,,84,PAS,USTAZ AZAM BIN AZIZ,L,,293,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,146,PKR,KHAIRIZAL KHAZALI,L,,42,PAS,USTAZ AZAM BIN AZIZ,L,,110,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,247,PKR,KHAIRIZAL KHAZALI,L,,92,PAS,USTAZ AZAM BIN AZIZ,L,,198,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,157,PKR,KHAIRIZAL KHAZALI,L,,111,PAS,USTAZ AZAM BIN AZIZ,L,,234,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,140,PKR,KHAIRIZAL KHAZALI,L,,67,PAS,USTAZ AZAM BIN AZIZ,L,,88,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,176,PKR,KHAIRIZAL KHAZALI,L,,135,PAS,USTAZ AZAM BIN AZIZ,L,,148,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,164,PKR,KHAIRIZAL KHAZALI,L,,46,PAS,USTAZ AZAM BIN AZIZ,L,,89,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,206,PKR,KHAIRIZAL KHAZALI,L,,132,PAS,USTAZ AZAM BIN AZIZ,L,,182,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,170,PKR,KHAIRIZAL KHAZALI,L,,102,PAS,USTAZ AZAM BIN AZIZ,L,,196,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,139,PKR,KHAIRIZAL KHAZALI,L,,56,PAS,USTAZ AZAM BIN AZIZ,L,,105,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,154,PKR,KHAIRIZAL KHAZALI,L,,101,PAS,USTAZ AZAM BIN AZIZ,L,,165,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,138,PKR,KHAIRIZAL KHAZALI,L,,73,PAS,USTAZ AZAM BIN AZIZ,L,,61,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,228,PKR,KHAIRIZAL KHAZALI,L,,164,PAS,USTAZ AZAM BIN AZIZ,L,,105,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,167,PKR,KHAIRIZAL KHAZALI,L,,149,PAS,USTAZ AZAM BIN AZIZ,L,,148,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,133,PKR,KHAIRIZAL KHAZALI,L,,158,PAS,USTAZ AZAM BIN AZIZ,L,,158,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,129,PKR,KHAIRIZAL KHAZALI,L,,170,PAS,USTAZ AZAM BIN AZIZ,L,,148,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,134,PKR,KHAIRIZAL KHAZALI,L,,39,PAS,USTAZ AZAM BIN AZIZ,L,,130,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,211,PKR,KHAIRIZAL KHAZALI,L,,111,PAS,USTAZ AZAM BIN AZIZ,L,,236,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,147,PKR,KHAIRIZAL KHAZALI,L,,39,PAS,USTAZ AZAM BIN AZIZ,L,,116,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,161,PKR,KHAIRIZAL KHAZALI,L,,80,PAS,USTAZ AZAM BIN AZIZ,L,,179,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,130,PKR,KHAIRIZAL KHAZALI,L,,86,PAS,USTAZ AZAM BIN AZIZ,L,,174,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,162,PKR,KHAIRIZAL KHAZALI,L,,23,PAS,USTAZ AZAM BIN AZIZ,L,,97,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,214,PKR,KHAIRIZAL KHAZALI,L,,100,PAS,USTAZ AZAM BIN AZIZ,L,,160,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,141,PKR,KHAIRIZAL KHAZALI,L,,98,PAS,USTAZ AZAM BIN AZIZ,L,,188,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,148,PKR,KHAIRIZAL KHAZALI,L,,117,PAS,USTAZ AZAM BIN AZIZ,L,,162,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,108,PKR,KHAIRIZAL KHAZALI,L,,28,PAS,USTAZ AZAM BIN AZIZ,L,,163,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,128,PKR,KHAIRIZAL KHAZALI,L,,90,PAS,USTAZ AZAM BIN AZIZ,L,,216,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,91,PKR,KHAIRIZAL KHAZALI,L,,65,PAS,USTAZ AZAM BIN AZIZ,L,,228,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,127,PKR,KHAIRIZAL KHAZALI,L,,18,PAS,USTAZ AZAM BIN AZIZ,L,,167,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,172,PKR,KHAIRIZAL KHAZALI,L,,60,PAS,USTAZ AZAM BIN AZIZ,L,,217,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,134,PKR,KHAIRIZAL KHAZALI,L,,60,PAS,USTAZ AZAM BIN AZIZ,L,,228,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,128,PKR,KHAIRIZAL KHAZALI,L,,35,PAS,USTAZ AZAM BIN AZIZ,L,,143,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,207,PKR,KHAIRIZAL KHAZALI,L,,76,PAS,USTAZ AZAM BIN AZIZ,L,,238,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,176,PKR,KHAIRIZAL KHAZALI,L,,86,PAS,USTAZ AZAM BIN AZIZ,L,,202,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,174,PKR,KHAIRIZAL KHAZALI,L,,49,PAS,USTAZ AZAM BIN AZIZ,L,,86,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,143,PKR,KHAIRIZAL KHAZALI,L,,77,PAS,USTAZ AZAM BIN AZIZ,L,,135,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,129,PKR,KHAIRIZAL KHAZALI,L,,101,PAS,USTAZ AZAM BIN AZIZ,L,,110,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,153,PKR,KHAIRIZAL KHAZALI,L,,80,PAS,USTAZ AZAM BIN AZIZ,L,,70,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,164,PKR,KHAIRIZAL KHAZALI,L,,146,PAS,USTAZ AZAM BIN AZIZ,L,,113,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,122,PKR,KHAIRIZAL KHAZALI,L,,173,PAS,USTAZ AZAM BIN AZIZ,L,,82,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,124,PKR,KHAIRIZAL KHAZALI,L,,22,PAS,USTAZ AZAM BIN AZIZ,L,,169,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,166,PKR,KHAIRIZAL KHAZALI,L,,57,PAS,USTAZ AZAM BIN AZIZ,L,,261,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,124,PKR,KHAIRIZAL KHAZALI,L,,62,PAS,USTAZ AZAM BIN AZIZ,L,,244,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,96,PKR,KHAIRIZAL KHAZALI,L,,10,PAS,USTAZ AZAM BIN AZIZ,L,,198,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,170,PKR,KHAIRIZAL KHAZALI,L,,39,PAS,USTAZ AZAM BIN AZIZ,L,,392,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,154,PKR,KHAIRIZAL KHAZALI,L,,57,PAS,USTAZ AZAM BIN AZIZ,L,,364,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,144,PKR,KHAIRIZAL KHAZALI,L,,45,PAS,USTAZ AZAM BIN AZIZ,L,,361,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,105,PKR,KHAIRIZAL KHAZALI,L,,7,PAS,USTAZ AZAM BIN AZIZ,L,,210,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,159,PKR,KHAIRIZAL KHAZALI,L,,57,PAS,USTAZ AZAM BIN AZIZ,L,,325,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,120,PKR,KHAIRIZAL KHAZALI,L,,43,PAS,USTAZ AZAM BIN AZIZ,L,,345,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,106,PKR,KHAIRIZAL KHAZALI,L,,22,PAS,USTAZ AZAM BIN AZIZ,L,,194,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,179,PKR,KHAIRIZAL KHAZALI,L,,38,PAS,USTAZ AZAM BIN AZIZ,L,,278,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,123,PKR,KHAIRIZAL KHAZALI,L,,58,PAS,USTAZ AZAM BIN AZIZ,L,,278,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,129,PKR,KHAIRIZAL KHAZALI,L,,21,PAS,USTAZ AZAM BIN AZIZ,L,,135,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,274,PKR,KHAIRIZAL KHAZALI,L,,66,PAS,USTAZ AZAM BIN AZIZ,L,,286,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,219,PKR,KHAIRIZAL KHAZALI,L,,97,PAS,USTAZ AZAM BIN AZIZ,L,,266,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,222,PKR,KHAIRIZAL KHAZALI,L,,94,PAS,USTAZ AZAM BIN AZIZ,L,,238,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,123,PKR,KHAIRIZAL KHAZALI,L,,56,PAS,USTAZ AZAM BIN AZIZ,L,,77,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,297,PKR,KHAIRIZAL KHAZALI,L,,137,PAS,USTAZ AZAM BIN AZIZ,L,,155,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,250,PKR,KHAIRIZAL KHAZALI,L,,139,PAS,USTAZ AZAM BIN AZIZ,L,,174,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,219,PKR,KHAIRIZAL KHAZALI,L,,127,PAS,USTAZ AZAM BIN AZIZ,L,,195,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,197,PKR,KHAIRIZAL KHAZALI,L,,98,PAS,USTAZ AZAM BIN AZIZ,L,,16,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,208,PKR,KHAIRIZAL KHAZALI,L,,143,PAS,USTAZ AZAM BIN AZIZ,L,,7,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,158,PKR,KHAIRIZAL KHAZALI,L,,172,PAS,USTAZ AZAM BIN AZIZ,L,,4,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,136,PKR,KHAIRIZAL KHAZALI,L,,58,PAS,USTAZ AZAM BIN AZIZ,L,,104,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,142,PKR,KHAIRIZAL KHAZALI,L,,54,PAS,USTAZ AZAM BIN AZIZ,L,,102,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,110,PKR,KHAIRIZAL KHAZALI,L,,84,PAS,USTAZ AZAM BIN AZIZ,L,,99,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,,227,PKR,KHAIRIZAL KHAZALI,L,,22,PAS,USTAZ AZAM BIN AZIZ,L,,52,,,,,
