BN,DATO' SERI MAHDZIR KHALID,L,2020,392,PKR,KHAIRIZAL KHAZALI,L,2020,114,PAS,USTAZ AZAM BIN AZIZ,L,2020,263,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,157,PKR,KHAIRIZAL KHAZALI,L,2020,24,PAS,USTAZ AZAM BIN AZIZ,L,2020,18,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,20,PKR,KHAIRIZAL KHAZALI,L,2020,2,PAS,USTAZ AZAM BIN AZIZ,L,2020,1,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,171,PKR,KHAIRIZAL KHAZALI,L,2020,41,PAS,USTAZ AZAM BIN AZIZ,L,2020,75,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,188,PKR,KHAIRIZAL KHAZALI,L,2020,60,PAS,USTAZ AZAM BIN AZIZ,L,2020,101,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,143,PKR,KHAIRIZAL KHAZALI,L,2020,73,PAS,USTAZ AZAM BIN AZIZ,L,2020,92,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,175,PKR,KHAIRIZAL KHAZALI,L,2020,30,PAS,USTAZ AZAM BIN AZIZ,L,2020,91,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,249,PKR,KHAIRIZAL KHAZALI,L,2020,105,PAS,USTAZ AZAM BIN AZIZ,L,2020,204,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,155,PKR,KHAIRIZAL KHAZALI,L,2020,42,PAS,USTAZ AZAM BIN AZIZ,L,2020,86,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,142,PKR,KHAIRIZAL KHAZALI,L,2020,104,PAS,USTAZ AZAM BIN AZIZ,L,2020,169,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,173,PKR,KHAIRIZAL KHAZALI,L,2020,30,PAS,USTAZ AZAM BIN AZIZ,L,2020,99,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,146,PKR,KHAIRIZAL KHAZALI,L,2020,53,PAS,USTAZ AZAM BIN AZIZ,L,2020,116,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,104,PKR,KHAIRIZAL KHAZALI,L,2020,67,PAS,USTAZ AZAM BIN AZIZ,L,2020,98,,,,,
BN,DATO' SERI MAHDZIR KHALID,L,2020,303,PKR,KHAIRIZAL KHAZALI,L,2020,92,PAS,USTAZ AZAM BIN AZIZ,L,2020,173,,,,,
