BN,DATUK AZEEZ RAHIM,L,,722,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,169,PAS,USTAZ HASSAN BIN SAAD,L,,457,,,,,
BN,DATUK AZEEZ RAHIM,L,,237,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,13,PAS,USTAZ HASSAN BIN SAAD,L,,10,,,,,
BN,DATUK AZEEZ RAHIM,L,,18,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,0,PAS,USTAZ HASSAN BIN SAAD,L,,0,,,,,
BN,DATUK AZEEZ RAHIM,L,,28,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,1,PAS,USTAZ HASSAN BIN SAAD,L,,2,,,,,
BN,DATUK AZEEZ RAHIM,L,,177,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,18,PAS,USTAZ HASSAN BIN SAAD,L,,110,,,,,
BN,DATUK AZEEZ RAHIM,L,,206,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,43,PAS,USTAZ HASSAN BIN SAAD,L,,214,,,,,
BN,DATUK AZEEZ RAHIM,L,,138,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,18,PAS,USTAZ HASSAN BIN SAAD,L,,146,,,,,
BN,DATUK AZEEZ RAHIM,L,,163,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,43,PAS,USTAZ HASSAN BIN SAAD,L,,211,,,,,
BN,DATUK AZEEZ RAHIM,L,,134,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,40,PAS,USTAZ HASSAN BIN SAAD,L,,218,,,,,
BN,DATUK AZEEZ RAHIM,L,,112,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,21,PAS,USTAZ HASSAN BIN SAAD,L,,167,,,,,
BN,DATUK AZEEZ RAHIM,L,,144,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,58,PAS,USTAZ HASSAN BIN SAAD,L,,256,,,,,
BN,DATUK AZEEZ RAHIM,L,,86,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,43,PAS,USTAZ HASSAN BIN SAAD,L,,293,,,,,
BN,DATUK AZEEZ RAHIM,L,,115,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,10,PAS,USTAZ HASSAN BIN SAAD,L,,177,,,,,
BN,DATUK AZEEZ RAHIM,L,,219,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,55,PAS,USTAZ HASSAN BIN SAAD,L,,287,,,,,
BN,DATUK AZEEZ RAHIM,L,,139,PKR,MOHD TAUFIK BIN HJ YAACOB,L,,66,PAS,USTAZ HASSAN BIN SAAD,L,,314,,,,,
