BN,DATUK AZEEZ RAHIM,L,2020,722,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,169,PAS,USTAZ HASSAN BIN SAAD,L,2020,457,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,237,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,13,PAS,USTAZ HASSAN BIN SAAD,L,2020,10,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,18,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,0,PAS,USTAZ HASSAN BIN SAAD,L,2020,0,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,28,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,1,PAS,USTAZ HASSAN BIN SAAD,L,2020,2,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,177,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,18,PAS,USTAZ HASSAN BIN SAAD,L,2020,110,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,206,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,43,PAS,USTAZ HASSAN BIN SAAD,L,2020,214,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,138,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,18,PAS,USTAZ HASSAN BIN SAAD,L,2020,146,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,163,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,43,PAS,USTAZ HASSAN BIN SAAD,L,2020,211,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,134,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,40,PAS,USTAZ HASSAN BIN SAAD,L,2020,218,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,112,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,21,PAS,USTAZ HASSAN BIN SAAD,L,2020,167,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,144,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,58,PAS,USTAZ HASSAN BIN SAAD,L,2020,256,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,86,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,43,PAS,USTAZ HASSAN BIN SAAD,L,2020,293,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,115,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,10,PAS,USTAZ HASSAN BIN SAAD,L,2020,177,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,219,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,55,PAS,USTAZ HASSAN BIN SAAD,L,2020,287,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,139,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,66,PAS,USTAZ HASSAN BIN SAAD,L,2020,314,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,148,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,51,PAS,USTAZ HASSAN BIN SAAD,L,2020,309,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,313,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,41,PAS,USTAZ HASSAN BIN SAAD,L,2020,150,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,157,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,33,PAS,USTAZ HASSAN BIN SAAD,L,2020,91,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,198,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,77,PAS,USTAZ HASSAN BIN SAAD,L,2020,170,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,158,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,55,PAS,USTAZ HASSAN BIN SAAD,L,2020,192,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,165,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,53,PAS,USTAZ HASSAN BIN SAAD,L,2020,184,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,142,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,27,PAS,USTAZ HASSAN BIN SAAD,L,2020,147,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,132,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,52,PAS,USTAZ HASSAN BIN SAAD,L,2020,197,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,99,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,57,PAS,USTAZ HASSAN BIN SAAD,L,2020,224,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,170,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,21,PAS,USTAZ HASSAN BIN SAAD,L,2020,109,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,208,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,37,PAS,USTAZ HASSAN BIN SAAD,L,2020,221,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,149,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,43,PAS,USTAZ HASSAN BIN SAAD,L,2020,208,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,165,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,44,PAS,USTAZ HASSAN BIN SAAD,L,2020,188,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,207,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,20,PAS,USTAZ HASSAN BIN SAAD,L,2020,91,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,251,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,44,PAS,USTAZ HASSAN BIN SAAD,L,2020,167,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,214,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,28,PAS,USTAZ HASSAN BIN SAAD,L,2020,188,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,223,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,36,PAS,USTAZ HASSAN BIN SAAD,L,2020,44,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,242,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,98,PAS,USTAZ HASSAN BIN SAAD,L,2020,125,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,187,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,95,PAS,USTAZ HASSAN BIN SAAD,L,2020,131,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,212,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,46,PAS,USTAZ HASSAN BIN SAAD,L,2020,53,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,165,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,52,PAS,USTAZ HASSAN BIN SAAD,L,2020,85,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,135,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,60,PAS,USTAZ HASSAN BIN SAAD,L,2020,97,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,233,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,36,PAS,USTAZ HASSAN BIN SAAD,L,2020,28,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,192,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,57,PAS,USTAZ HASSAN BIN SAAD,L,2020,58,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,155,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,84,PAS,USTAZ HASSAN BIN SAAD,L,2020,74,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,121,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,25,PAS,USTAZ HASSAN BIN SAAD,L,2020,164,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,130,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,46,PAS,USTAZ HASSAN BIN SAAD,L,2020,272,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,107,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,45,PAS,USTAZ HASSAN BIN SAAD,L,2020,139,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,136,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,86,PAS,USTAZ HASSAN BIN SAAD,L,2020,241,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,153,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,146,PAS,USTAZ HASSAN BIN SAAD,L,2020,7,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,220,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,295,PAS,USTAZ HASSAN BIN SAAD,L,2020,61,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,115,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,134,PAS,USTAZ HASSAN BIN SAAD,L,2020,11,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,183,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,261,PAS,USTAZ HASSAN BIN SAAD,L,2020,38,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,133,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,224,PAS,USTAZ HASSAN BIN SAAD,L,2020,74,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,122,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,100,PAS,USTAZ HASSAN BIN SAAD,L,2020,46,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,89,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,108,PAS,USTAZ HASSAN BIN SAAD,L,2020,98,,,,,
BN,DATUK AZEEZ RAHIM,L,2020,179,PKR,MOHD TAUFIK BIN HJ YAACOB,L,2020,69,PAS,USTAZ HASSAN BIN SAAD,L,2020,49,,,,,
