BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,629,PKR,DATO' HJ MAHFUZ OMAR,L,2020,490,PAS,RADHI MAT DIN,L,2020,557,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,2,PKR,DATO' HJ MAHFUZ OMAR,L,2020,4,PAS,RADHI MAT DIN,L,2020,1,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,13,PKR,DATO' HJ MAHFUZ OMAR,L,2020,5,PAS,RADHI MAT DIN,L,2020,2,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,154,PKR,DATO' HJ MAHFUZ OMAR,L,2020,154,PAS,RADHI MAT DIN,L,2020,196,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,155,PKR,DATO' HJ MAHFUZ OMAR,L,2020,149,PAS,RADHI MAT DIN,L,2020,216,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,135,PKR,DATO' HJ MAHFUZ OMAR,L,2020,165,PAS,RADHI MAT DIN,L,2020,124,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,145,PKR,DATO' HJ MAHFUZ OMAR,L,2020,110,PAS,RADHI MAT DIN,L,2020,165,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,287,PKR,DATO' HJ MAHFUZ OMAR,L,2020,78,PAS,RADHI MAT DIN,L,2020,48,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,274,PKR,DATO' HJ MAHFUZ OMAR,L,2020,77,PAS,RADHI MAT DIN,L,2020,51,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,158,PKR,DATO' HJ MAHFUZ OMAR,L,2020,112,PAS,RADHI MAT DIN,L,2020,187,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,137,PKR,DATO' HJ MAHFUZ OMAR,L,2020,45,PAS,RADHI MAT DIN,L,2020,108,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,132,PKR,DATO' HJ MAHFUZ OMAR,L,2020,111,PAS,RADHI MAT DIN,L,2020,163,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,2020,104,PKR,DATO' HJ MAHFUZ OMAR,L,2020,102,PAS,RADHI MAT DIN,L,2020,160,,,,,
