BN,DATO' SAID ALI BIN SYED RASTAN,L,,629,PKR,DATO' HJ MAHFUZ OMAR,L,,490,PAS,RADHI MAT DIN,L,,557,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,2,PKR,DATO' HJ MAHFUZ OMAR,L,,4,PAS,RADHI MAT DIN,L,,1,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,13,PKR,DATO' HJ MAHFUZ OMAR,L,,5,PAS,RADHI MAT DIN,L,,2,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,154,PKR,DATO' HJ MAHFUZ OMAR,L,,154,PAS,RADHI MAT DIN,L,,196,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,155,PKR,DATO' HJ MAHFUZ OMAR,L,,149,PAS,RADHI MAT DIN,L,,216,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,135,PKR,DATO' HJ MAHFUZ OMAR,L,,165,PAS,RADHI MAT DIN,L,,124,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,145,PKR,DATO' HJ MAHFUZ OMAR,L,,110,PAS,RADHI MAT DIN,L,,165,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,287,PKR,DATO' HJ MAHFUZ OMAR,L,,78,PAS,RADHI MAT DIN,L,,48,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,274,PKR,DATO' HJ MAHFUZ OMAR,L,,77,PAS,RADHI MAT DIN,L,,51,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,158,PKR,DATO' HJ MAHFUZ OMAR,L,,112,PAS,RADHI MAT DIN,L,,187,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,137,PKR,DATO' HJ MAHFUZ OMAR,L,,45,PAS,RADHI MAT DIN,L,,108,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,132,PKR,DATO' HJ MAHFUZ OMAR,L,,111,PAS,RADHI MAT DIN,L,,163,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,104,PKR,DATO' HJ MAHFUZ OMAR,L,,102,PAS,RADHI MAT DIN,L,,160,,,,,
