BN,DR MANSOR BIN ABD RAHMAN,L,,352,PKR,AZLI CHE UDA,L,,105,PAS,USTAZ TARMIZI SULAIMAN,L,,349,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,113,PKR,AZLI CHE UDA,L,,8,PAS,USTAZ TARMIZI SULAIMAN,L,,37,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,6,PKR,AZLI CHE UDA,L,,1,PAS,USTAZ TARMIZI SULAIMAN,L,,2,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,152,PKR,AZLI CHE UDA,L,,23,PAS,USTAZ TARMIZI SULAIMAN,L,,123,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,99,PKR,AZLI CHE UDA,L,,26,PAS,USTAZ TARMIZI SULAIMAN,L,,168,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,150,PKR,AZLI CHE UDA,L,,14,PAS,USTAZ TARMIZI SULAIMAN,L,,132,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,231,PKR,AZLI CHE UDA,L,,25,PAS,USTAZ TARMIZI SULAIMAN,L,,246,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,208,PKR,AZLI CHE UDA,L,,39,PAS,USTAZ TARMIZI SULAIMAN,L,,234,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,174,PKR,AZLI CHE UDA,L,,44,PAS,USTAZ TARMIZI SULAIMAN,L,,252,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,125,PKR,AZLI CHE UDA,L,,23,PAS,USTAZ TARMIZI SULAIMAN,L,,141,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,169,PKR,AZLI CHE UDA,L,,37,PAS,USTAZ TARMIZI SULAIMAN,L,,250,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,155,PKR,AZLI CHE UDA,L,,50,PAS,USTAZ TARMIZI SULAIMAN,L,,235,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,106,PKR,AZLI CHE UDA,L,,52,PAS,USTAZ TARMIZI SULAIMAN,L,,274,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,120,PKR,AZLI CHE UDA,L,,36,PAS,USTAZ TARMIZI SULAIMAN,L,,260,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,131,PKR,AZLI CHE UDA,L,,98,PAS,USTAZ TARMIZI SULAIMAN,L,,65,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,115,PKR,AZLI CHE UDA,L,,133,PAS,USTAZ TARMIZI SULAIMAN,L,,69,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,91,PKR,AZLI CHE UDA,L,,112,PAS,USTAZ TARMIZI SULAIMAN,L,,90,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,101,PKR,AZLI CHE UDA,L,,4,PAS,USTAZ TARMIZI SULAIMAN,L,,210,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,150,PKR,AZLI CHE UDA,L,,26,PAS,USTAZ TARMIZI SULAIMAN,L,,462,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,120,PKR,AZLI CHE UDA,L,,29,PAS,USTAZ TARMIZI SULAIMAN,L,,431,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,116,PKR,AZLI CHE UDA,L,,40,PAS,USTAZ TARMIZI SULAIMAN,L,,123,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,239,PKR,AZLI CHE UDA,L,,109,PAS,USTAZ TARMIZI SULAIMAN,L,,224,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,170,PKR,AZLI CHE UDA,L,,122,PAS,USTAZ TARMIZI SULAIMAN,L,,263,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,152,PKR,AZLI CHE UDA,L,,132,PAS,USTAZ TARMIZI SULAIMAN,L,,250,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,166,PKR,AZLI CHE UDA,L,,116,PAS,USTAZ TARMIZI SULAIMAN,L,,219,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,139,PKR,AZLI CHE UDA,L,,7,PAS,USTAZ TARMIZI SULAIMAN,L,,167,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,194,PKR,AZLI CHE UDA,L,,18,PAS,USTAZ TARMIZI SULAIMAN,L,,310,,,,,
