BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,462,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,222,PAS,USTAZ HASSAN RAZAK,L,,280,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,362,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,62,PAS,USTAZ HASSAN RAZAK,L,,43,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,216,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,36,PAS,USTAZ HASSAN RAZAK,L,,68,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,215,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,43,PAS,USTAZ HASSAN RAZAK,L,,76,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,167,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,17,PAS,USTAZ HASSAN RAZAK,L,,12,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,161,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,53,PAS,USTAZ HASSAN RAZAK,L,,80,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,232,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,101,PAS,USTAZ HASSAN RAZAK,L,,188,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,199,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,101,PAS,USTAZ HASSAN RAZAK,L,,206,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,135,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,24,PAS,USTAZ HASSAN RAZAK,L,,126,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,119,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,76,PAS,USTAZ HASSAN RAZAK,L,,217,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,72,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,61,PAS,USTAZ HASSAN RAZAK,L,,231,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,145,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,59,PAS,USTAZ HASSAN RAZAK,L,,66,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,90,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,82,PAS,USTAZ HASSAN RAZAK,L,,137,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,67,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,54,PAS,USTAZ HASSAN RAZAK,L,,171,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,140,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,139,PAS,USTAZ HASSAN RAZAK,L,,53,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,236,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,24,PAS,USTAZ HASSAN RAZAK,L,,30,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,254,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,126,PAS,USTAZ HASSAN RAZAK,L,,137,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,231,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,127,PAS,USTAZ HASSAN RAZAK,L,,136,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,102,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,134,PAS,USTAZ HASSAN RAZAK,L,,32,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,153,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,231,PAS,USTAZ HASSAN RAZAK,L,,95,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,100,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,208,PAS,USTAZ HASSAN RAZAK,L,,130,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,197,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,34,PAS,USTAZ HASSAN RAZAK,L,,34,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,293,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,118,PAS,USTAZ HASSAN RAZAK,L,,149,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,241,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,157,PAS,USTAZ HASSAN RAZAK,L,,148,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,117,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,143,PAS,USTAZ HASSAN RAZAK,L,,27,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,101,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,113,PAS,USTAZ HASSAN RAZAK,L,,84,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,195,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,267,PAS,USTAZ HASSAN RAZAK,L,,48,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,110,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,125,PAS,USTAZ HASSAN RAZAK,L,,30,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,124,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,276,PAS,USTAZ HASSAN RAZAK,L,,95,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,110,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,252,PAS,USTAZ HASSAN RAZAK,L,,103,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,128,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,131,PAS,USTAZ HASSAN RAZAK,L,,34,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,221,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,302,PAS,USTAZ HASSAN RAZAK,L,,119,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,166,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,341,PAS,USTAZ HASSAN RAZAK,L,,142,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,114,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,386,PAS,USTAZ HASSAN RAZAK,L,,114,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,86,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,428,PAS,USTAZ HASSAN RAZAK,L,,61,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,88,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,350,PAS,USTAZ HASSAN RAZAK,L,,104,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,92,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,296,PAS,USTAZ HASSAN RAZAK,L,,135,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,139,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,296,PAS,USTAZ HASSAN RAZAK,L,,177,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,85,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,156,PAS,USTAZ HASSAN RAZAK,L,,15,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,175,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,313,PAS,USTAZ HASSAN RAZAK,L,,53,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,126,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,319,PAS,USTAZ HASSAN RAZAK,L,,60,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,92,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,319,PAS,USTAZ HASSAN RAZAK,L,,68,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,105,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,292,PAS,USTAZ HASSAN RAZAK,L,,92,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,106,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,132,PAS,USTAZ HASSAN RAZAK,L,,35,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,,80,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,,188,PAS,USTAZ HASSAN RAZAK,L,,48,,,,,
