BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,462,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,222,PAS,USTAZ HASSAN RAZAK,L,2020,280,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,362,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,62,PAS,USTAZ HASSAN RAZAK,L,2020,43,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,216,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,36,PAS,USTAZ HASSAN RAZAK,L,2020,68,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,215,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,43,PAS,USTAZ HASSAN RAZAK,L,2020,76,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,167,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,17,PAS,USTAZ HASSAN RAZAK,L,2020,12,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,161,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,53,PAS,USTAZ HASSAN RAZAK,L,2020,80,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,232,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,101,PAS,USTAZ HASSAN RAZAK,L,2020,188,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,199,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,101,PAS,USTAZ HASSAN RAZAK,L,2020,206,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,135,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,24,PAS,USTAZ HASSAN RAZAK,L,2020,126,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,119,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,76,PAS,USTAZ HASSAN RAZAK,L,2020,217,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,72,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,61,PAS,USTAZ HASSAN RAZAK,L,2020,231,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,145,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,59,PAS,USTAZ HASSAN RAZAK,L,2020,66,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,90,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,82,PAS,USTAZ HASSAN RAZAK,L,2020,137,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,67,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,54,PAS,USTAZ HASSAN RAZAK,L,2020,171,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,140,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,139,PAS,USTAZ HASSAN RAZAK,L,2020,53,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,236,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,24,PAS,USTAZ HASSAN RAZAK,L,2020,30,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,254,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,126,PAS,USTAZ HASSAN RAZAK,L,2020,137,,,,,
BN,DATO' ABD AZIZ HJ. SHEIKH FADZIR,L,2020,231,PKR,DATO' SAIFUDDIN NASUTION ISMAIL,L,2020,127,PAS,USTAZ HASSAN RAZAK,L,2020,136,,,,,
