BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,645,PKR,NURIN AINA,P,,364,PAS,USTAZ AHMAD FAUZI,L,,431,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,255,PKR,NURIN AINA,P,,50,PAS,USTAZ AHMAD FAUZI,L,,59,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,20,PKR,NURIN AINA,P,,11,PAS,USTAZ AHMAD FAUZI,L,,10,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,191,PKR,NURIN AINA,P,,108,PAS,USTAZ AHMAD FAUZI,L,,149,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,200,PKR,NURIN AINA,P,,107,PAS,USTAZ AHMAD FAUZI,L,,145,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,184,PKR,NURIN AINA,P,,94,PAS,USTAZ AHMAD FAUZI,L,,181,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,141,PKR,NURIN AINA,P,,102,PAS,USTAZ AHMAD FAUZI,L,,209,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,213,PKR,NURIN AINA,P,,108,PAS,USTAZ AHMAD FAUZI,L,,153,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,200,PKR,NURIN AINA,P,,75,PAS,USTAZ AHMAD FAUZI,L,,156,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,176,PKR,NURIN AINA,P,,87,PAS,USTAZ AHMAD FAUZI,L,,131,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,181,PKR,NURIN AINA,P,,71,PAS,USTAZ AHMAD FAUZI,L,,166,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,196,PKR,NURIN AINA,P,,64,PAS,USTAZ AHMAD FAUZI,L,,153,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,,143,PKR,NURIN AINA,P,,80,PAS,USTAZ AHMAD FAUZI,L,,75,,,,,
