BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,645,PKR,NURIN AINA,P,2020,364,PAS,USTAZ AHMAD FAUZI,L,2020,431,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,255,PKR,NURIN AINA,P,2020,50,PAS,USTAZ AHMAD FAUZI,L,2020,59,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,20,PKR,NURIN AINA,P,2020,11,PAS,USTAZ AHMAD FAUZI,L,2020,10,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,191,PKR,NURIN AINA,P,2020,108,PAS,USTAZ AHMAD FAUZI,L,2020,149,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,200,PKR,NURIN AINA,P,2020,107,PAS,USTAZ AHMAD FAUZI,L,2020,145,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,184,PKR,NURIN AINA,P,2020,94,PAS,USTAZ AHMAD FAUZI,L,2020,181,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,141,PKR,NURIN AINA,P,2020,102,PAS,USTAZ AHMAD FAUZI,L,2020,209,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,213,PKR,NURIN AINA,P,2020,108,PAS,USTAZ AHMAD FAUZI,L,2020,153,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,200,PKR,NURIN AINA,P,2020,75,PAS,USTAZ AHMAD FAUZI,L,2020,156,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,176,PKR,NURIN AINA,P,2020,87,PAS,USTAZ AHMAD FAUZI,L,2020,131,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,181,PKR,NURIN AINA,P,2020,71,PAS,USTAZ AHMAD FAUZI,L,2020,166,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,196,PKR,NURIN AINA,P,2020,64,PAS,USTAZ AHMAD FAUZI,L,2020,153,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,143,PKR,NURIN AINA,P,2020,80,PAS,USTAZ AHMAD FAUZI,L,2020,75,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,206,PKR,NURIN AINA,P,2020,176,PAS,USTAZ AHMAD FAUZI,L,2020,151,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,147,PKR,NURIN AINA,P,2020,65,PAS,USTAZ AHMAD FAUZI,L,2020,40,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,144,PKR,NURIN AINA,P,2020,89,PAS,USTAZ AHMAD FAUZI,L,2020,122,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,107,PKR,NURIN AINA,P,2020,121,PAS,USTAZ AHMAD FAUZI,L,2020,18,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,157,PKR,NURIN AINA,P,2020,167,PAS,USTAZ AHMAD FAUZI,L,2020,27,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,135,PKR,NURIN AINA,P,2020,154,PAS,USTAZ AHMAD FAUZI,L,2020,29,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,127,PKR,NURIN AINA,P,2020,105,PAS,USTAZ AHMAD FAUZI,L,2020,22,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,292,PKR,NURIN AINA,P,2020,203,PAS,USTAZ AHMAD FAUZI,L,2020,113,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,228,PKR,NURIN AINA,P,2020,237,PAS,USTAZ AHMAD FAUZI,L,2020,143,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,196,PKR,NURIN AINA,P,2020,242,PAS,USTAZ AHMAD FAUZI,L,2020,163,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,158,PKR,NURIN AINA,P,2020,257,PAS,USTAZ AHMAD FAUZI,L,2020,192,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,157,PKR,NURIN AINA,P,2020,287,PAS,USTAZ AHMAD FAUZI,L,2020,131,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,122,PKR,NURIN AINA,P,2020,297,PAS,USTAZ AHMAD FAUZI,L,2020,93,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,122,PKR,NURIN AINA,P,2020,267,PAS,USTAZ AHMAD FAUZI,L,2020,92,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,L,2020,130,PKR,NURIN AINA,P,2020,252,PAS,USTAZ AHMAD FAUZI,L,2020,115,,,,,
